chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
chr2	17849479	17849498	+	12.5	>>	8	20	70
chr5	117504620	117504639	+	12.484	>>	8	20	70
chr1	38789134	38789153	+	12.45	>>	8	20	70
chr4	150257387	150257406	+	12.41	>>	8	20	70
chr12	74317178	74317197	-	12.35	>>	8	20	70
chr2	6469345	6469364	-	12.33	>>	8	20	70
chr8	36193719	36193738	+	12.28	>>	8	20	70
chr16	25952190	25952209	-	12.266	>>	8	20	70
chr19	21571373	21571392	+	12.26	>>	8	20	70
chr6	77249606	77249625	-	12.2	>>	8	20	70
chr12	29894842	29894861	+	12.18	>>	8	20	70
chr1	179845047	179845066	-	12.17	>>	8	20	70
chr14	66358841	66358860	+	12.164	>>	8	20	70
chr12	113216114	113216133	+	12.16	>>	8	20	70
chr5	117096869	117096888	+	12.13	>>	8	20	70
chr13	60479144	60479163	+	12.11	>>	8	20	70
chr11	76655231	76655250	+	12.1	>>	8	20	70
chr18	33794775	33794794	+	12.086	>>	8	20	70
chr8	74980851	74980870	-	12.06	>>	8	20	70
chr5	117096867	117096886	-	12.03	>>	8	20	70
chr14	121220872	121220891	-	12.0	>>	8	20	70
chr6	145824021	145824040	-	11.97	>>	8	20	70
chr17	73302299	73302318	+	11.92	>>	8	20	70
chr2	4652199	4652218	-	11.89	>>	8	20	70
chr18	75757700	75757719	+	11.87	>>	8	20	70
chr18	64506752	64506771	-	11.766	>>	8	20	70
chr11	31942430	31942449	+	11.75	>>	8	20	70
chr15	44832752	44832771	-	11.734	>>	8	20	70
chr12	36195136	36195155	-	11.7	>>	8	20	70
chr4	110020474	110020493	-	11.695	>>	8	20	70
chr16	30550588	30550607	-	11.66	>>	8	20	70
chr2	166082373	166082392	-	11.58	>>	8	20	70
chr6	89679574	89679593	+	11.53	>>	8	20	70
chr11	102267646	102267665	-	11.516	>>	8	20	70
chr1	88742574	88742593	-	11.484	>>	8	20	70
chr3	54795996	54796015	+	11.44	>>	8	20	70
chr9	40806552	40806571	+	11.41	>>	8	20	70
chr13	94976307	94976326	+	11.38	>>	8	20	70
chr6	89679564	89679583	+	11.36	>>	8	20	70
chr9	60243693	60243712	+	11.3	>>	8	20	70
chr6	121556659	121556678	+	11.266	>>	8	20	70
chr2	53204718	53204737	-	11.25	>>	8	20	70
chr8	84639400	84639419	-	11.24	>>	8	20	70
chr1	151025083	151025102	+	11.23	>>	8	20	70
chr19	37559784	37559803	+	11.22	>>	8	20	70
chr3	124289099	124289118	-	11.17	>>	8	20	70
chr4	85404952	85404971	+	11.125	>>	8	20	70
chr14	115451127	115451146	-	11.12	>>	8	20	70
chr6	94054124	94054143	-	11.11	>>	8	20	70
chr13	55327888	55327907	+	11.09	>>	8	20	70
chr9	123925439	123925458	+	11.086	>>	8	20	70
chr13	42826797	42826816	-	11.06	>>	8	20	70
chr7	143470155	143470174	-	11.05	>>	8	20	70
chr9	30936827	30936846	-	11.016	>>	8	20	70
chr10	102445120	102445139	-	10.984	>>	8	20	70
chr2	101665457	101665476	+	10.97	>>	8	20	70
chr3	59079461	59079480	+	10.94	>>	8	20	70
chr8	118287664	118287683	+	10.92	>>	8	20	70
chr11	33934452	33934471	+	10.89	>>	8	20	70
chr16	31944150	31944169	+	10.88	>>	8	20	70
chr11	52766128	52766147	+	10.86	>>	8	20	70
chr10	60760510	60760529	+	10.85	>>	8	20	70
chr7	73648193	73648212	-	10.78	>>	8	20	70
chr7	142714860	142714879	-	10.77	>>	8	20	70
chr1	180811093	180811112	-	10.766	>>	8	20	70
chr2	53206939	53206958	-	10.734	>>	8	20	70
chr13	100854358	100854377	-	10.664	>>	8	20	70
chr9	121458663	121458682	+	10.64	>>	8	20	70
chr9	59969582	59969601	-	10.61	>>	8	20	70
chr6	129256241	129256260	-	10.6	>>	8	20	70
chr8	28978805	28978824	-	10.59	>>	8	20	70
chr16	42165118	42165137	-	10.56	>>	8	20	70
chr1	103796520	103796539	+	10.54	>>	8	20	70
chr13	103121069	103121088	-	10.52	>>	8	20	70
chr13	37325675	37325694	-	10.484	>>	8	20	70
chr14	59604192	59604211	-	10.46	>>	8	20	70
chr4	130738755	130738774	+	10.45	>>	8	20	70
chr19	40231971	40231990	-	10.445	>>	8	20	70
chr16	16596775	16596794	+	10.44	>>	8	20	70
chr9	123925437	123925456	-	10.43	>>	8	20	70
chr13	51839850	51839869	+	10.375	>>	8	20	70
chr7	64751715	64751734	-	10.36	>>	8	20	70
chr1	88301804	88301823	-	10.33	>>	8	20	70
chr6	115037940	115037959	-	10.32	>>	8	20	70
chr1	85842440	85842459	-	10.266	>>	8	20	70
chr11	108889339	108889358	+	10.26	>>	8	20	70
chr2	103424829	103424848	-	10.25	>>	8	20	70
chr4	106227664	106227683	-	10.22	>>	8	20	70
chr13	109210592	109210611	-	10.2	>>	8	20	70
chr6	112484502	112484521	-	10.195	>>	8	20	70
chr4	121232295	121232314	-	10.17	>>	8	20	70
chr5	117094603	117094622	+	10.08	>>	8	20	70
chr6	59208734	59208753	-	10.06	>>	8	20	70
chr2	30942879	30942898	-	10.05	>>	8	20	70
chr11	81972222	81972241	+	9.984	>>	8	20	70
chr2	32583629	32583648	+	9.98	>>	8	20	70
chr1	6190724	6190743	-	9.92	>>	8	20	70
chr13	71956628	71956647	+	9.9	>>	8	20	70
chr7	83553542	83553561	+	9.89	>>	8	20	70
chr11	34229171	34229190	+	9.83	>>	8	20	70
chr6	137747737	137747756	-	9.78	>>	8	20	70
chr19	26193869	26193888	-	9.7	>>	8	20	70
chr1	134638697	134638716	+	9.69	>>	8	20	70
chr1	179847882	179847901	+	9.65	>>	8	20	70
chr10	13018651	13018670	+	9.64	>>	8	20	70
chr14	115819221	115819240	+	9.63	>>	8	20	70
chr10	58560012	58560031	+	9.516	>>	8	20	70
chr1	169921768	169921787	+	9.49	>>	8	20	70
chr1	50924962	50924981	+	9.47	>>	8	20	70
chr4	24245301	24245320	-	9.43	>>	8	20	70
chr7	81345300	81345319	-	9.42	>>	8	20	70
chr8	32288566	32288585	+	9.41	>>	8	20	70
chr8	32288564	32288583	-	9.39	>>	8	20	70
chr1	134638707	134638726	+	9.38	>>	8	20	70
chr3	134654244	134654263	+	9.36	>>	8	20	70
chr12	81788922	81788941	+	9.336	>>	8	20	70
chr5	113080020	113080039	-	9.32	>>	8	20	70
chr14	20697209	20697228	+	9.27	>>	8	20	70
chr14	105302891	105302910	+	9.266	>>	8	20	70
chr8	21981872	21981891	-	9.26	>>	8	20	70
chr2	107946021	107946040	-	9.25	>>	8	20	70
chr9	58535938	58535957	-	9.2	>>	8	20	70
chr10	49786895	49786914	-	9.16	>>	8	20	70
chr1	152768336	152768355	-	9.14	>>	8	20	70
chr4	32570801	32570820	-	9.08	>>	8	20	70
chr15	8099271	8099290	-	9.055	>>	8	20	70
chr13	38235578	38235597	-	9.05	>>	8	20	70
chr7	107819630	107819649	-	9.02	>>	8	20	70
chr3	133310075	133310094	-	9.016	>>	8	20	70
chr1	50924960	50924979	-	8.99	>>	8	20	70
chr19	48414028	48414047	+	8.94	>>	8	20	70
chr10	119244211	119244230	+	8.9	>>	8	20	70
chr10	68357225	68357244	+	8.875	>>	8	20	70
chr7	143151361	143151380	+	8.86	>>	8	20	70
chr3	52254069	52254088	+	8.85	>>	8	20	70
chr11	46258386	46258405	-	8.84	>>	8	20	70
chr17	45724434	45724453	-	8.83	>>	8	20	70
chr11	52764806	52764825	+	8.82	>>	8	20	70
chr7	139590476	139590495	+	8.8	>>	8	20	70
chr10	69656507	69656526	+	8.77	>>	8	20	70
chr6	144248117	144248136	+	8.766	>>	8	20	70
chr8	14859562	14859581	+	8.734	>>	8	20	70
chr5	146914576	146914595	+	8.7	>>	8	20	70
chr2	93810109	93810128	-	8.64	>>	8	20	70
chr3	104701192	104701211	-	8.59	>>	8	20	70
chr3	133310064	133310083	+	8.58	>>	8	20	70
chr5	101688774	101688793	-	8.53	>>	8	20	70
chr7	35880141	35880160	+	8.5	>>	8	20	70
chr6	119467857	119467876	+	8.49	>>	8	20	70
chr16	34125727	34125746	+	8.47	>>	8	20	70
chr4	124682466	124682485	+	8.42	>>	8	20	70
chr2	180786929	180786948	+	8.41	>>	8	20	70
chr1	51639053	51639072	+	8.4	>>	8	20	70
chr8	32009730	32009749	+	8.39	>>	8	20	70
chr2	28464100	28464119	-	8.35	>>	8	20	70
chr7	131371090	131371109	+	8.336	>>	8	20	70
chr11	51582921	51582940	-	8.33	>>	8	20	70
chr8	92367116	92367135	-	8.31	>>	8	20	70
chr11	104231334	104231353	-	8.27	>>	8	20	70
chr11	109221847	109221866	-	8.24	>>	8	20	70
chr6	72601911	72601930	+	8.234	>>	8	20	70
chr2	76369912	76369931	+	8.22	>>	8	20	70
chr9	99671780	99671799	+	8.21	>>	8	20	70
chr17	56306020	56306039	-	8.2	>>	8	20	70
chr7	112023233	112023252	+	8.195	>>	8	20	70
chr1	9541425	9541444	+	8.125	>>	8	20	70
chr1	193133902	193133921	-	8.06	>>	8	20	70
chr4	74231115	74231134	-	8.04	>>	8	20	70
chr13	53095375	53095394	-	8.03	>>	8	20	70
chr1	37881980	37881999	-	8.01	>>	8	20	70
chr1	37881983	37882002	-	8.0	>>	8	20	70
chr10	11345293	11345312	-	7.992	>>	8	20	70
chr13	51191929	51191948	+	7.99	>>	8	20	70
chr9	29655063	29655082	+	7.97	>>	8	20	70
chr2	178407739	178407758	+	7.9	>>	8	20	70
chr4	74231117	74231136	+	7.89	>>	8	20	70
chr9	107231276	107231295	-	7.875	>>	8	20	70
chr9	13195986	13196005	-	7.855	>>	8	20	70
chr9	34485805	34485824	-	7.81	>>	8	20	70
chr7	19713385	19713404	-	7.805	>>	8	20	70
chr11	119249164	119249183	+	7.797	>>	8	20	70
chr2	164074008	164074027	+	7.758	>>	8	20	70
chr10	125725478	125725497	+	7.754	>>	8	20	70
chr1	181888952	181888971	+	7.742	>>	8	20	70
chr14	105307875	105307894	+	7.695	>>	8	20	70
chr3	99262098	99262117	-	7.668	>>	8	20	70
chr14	21854019	21854038	-	7.65	>>	8	20	70
chr14	34813465	34813484	-	7.598	>>	8	20	70
chr2	3327542	3327561	+	7.56	>>	8	20	70
chr1	9541412	9541431	-	7.547	>>	8	20	70
chr15	78869987	78870006	-	7.523	>>	8	20	70
chr16	4285459	4285478	-	7.5	>>	8	20	70
chr5	98167660	98167679	+	7.477	>>	8	20	70
chr16	23151570	23151589	+	7.47	>>	8	20	70
chr2	113498907	113498926	-	7.465	>>	8	20	70
chr4	62230970	62230989	+	7.453	>>	8	20	70
chr17	34956507	34956526	+	7.42	>>	8	20	70
chr1	193130320	193130339	-	7.406	>>	8	20	70
chr15	24556997	24557016	-	7.367	>>	8	20	70
chr9	44109559	44109578	+	7.35	>>	8	20	70
chr2	9881945	9881964	-	7.33	>>	8	20	70
chr12	32292293	32292312	-	7.324	>>	8	20	70
chr2	160955527	160955546	-	7.305	>>	8	20	70
chr6	22968316	22968335	-	7.26	>>	8	20	70
chr9	122351886	122351905	-	7.258	>>	8	20	70
chr2	150795605	150795624	-	7.246	>>	8	20	70
chr9	122351899	122351918	+	7.22	>>	8	20	70
chr4	48048025	48048044	+	7.215	>>	8	20	70
chr9	64960760	64960779	-	7.21	>>	8	20	70
chr5	112427459	112427478	-	7.18	>>	8	20	70
chr8	90795523	90795542	+	7.168	>>	8	20	70
chr2	61492246	61492265	+	7.125	>>	8	20	70
chr13	101710999	101711018	+	7.12	>>	8	20	70
chr19	8718518	8718537	+	7.1	>>	8	20	70
chr15	95587137	95587156	+	7.07	>>	8	20	70
chr15	73791896	73791915	+	7.062	>>	8	20	70
chr6	85141167	85141186	+	7.023	>>	8	20	70
chr3	118991957	118991976	+	7.01	>>	8	20	70
chr11	95676488	95676507	-	6.97	>>	8	20	70
chr6	128479983	128480002	-	6.953	>>	8	20	70
chr13	49651323	49651342	-	6.938	>>	8	20	70
chr3	122638860	122638879	-	6.93	>>	8	20	70
chr7	74367530	74367549	+	6.906	>>	8	20	70
chr8	88118543	88118562	+	6.89	>>	8	20	70
chr18	65750217	65750236	-	6.883	>>	8	20	70
chr11	43411645	43411664	-	6.86	>>	8	20	70
chr16	36070020	36070039	+	6.855	>>	8	20	70
chr15	85879185	85879204	-	6.85	>>	8	20	70
chr8	123106070	123106089	+	6.844	>>	8	20	70
chr13	14196585	14196604	+	6.84	>>	8	20	70
chr1	127485006	127485025	+	6.8	>>	8	20	70
chr1	160194957	160194976	+	6.797	>>	8	20	70
chr3	107605493	107605512	+	6.77	>>	8	20	70
chr2	16357461	16357480	+	6.76	>>	8	20	70
chr10	39104992	39105011	-	6.715	>>	8	20	70
chr7	143793270	143793289	+	6.7	>>	8	20	70
chr1	193133928	193133947	-	6.695	>>	8	20	70
chr3	45373391	45373410	+	6.688	>>	8	20	70
chr18	77044789	77044808	-	6.68	>>	8	20	70
chr10	53605515	53605534	-	6.574	>>	8	20	70
chr11	114668454	114668473	+	6.555	>>	8	20	70
chr16	21198695	21198714	+	6.508	>>	8	20	70
chr2	75152687	75152706	-	6.5	>>	8	20	70
chr19	56806106	56806125	-	6.47	>>	8	20	70
chr8	105291120	105291139	-	6.46	>>	8	20	70
chr6	93757488	93757507	-	6.457	>>	8	20	70
chr13	24316790	24316809	-	6.453	>>	8	20	70
chr16	20490805	20490824	-	6.42	>>	8	20	70
chr16	22267506	22267525	+	6.414	>>	8	20	70
chr1	181881074	181881093	-	6.4	>>	8	20	70
chr11	34836465	34836484	+	6.36	>>	8	20	70
chr16	20490815	20490834	-	6.355	>>	8	20	70
chr16	13438119	13438138	+	6.33	>>	8	20	70
chr2	128605275	128605294	-	6.324	>>	8	20	70
chr11	43412948	43412967	-	6.234	>>	8	20	70
chr5	137502999	137503018	-	6.227	>>	8	20	70
chr16	31425688	31425707	-	6.207	>>	8	20	70
chr5	32204823	32204842	+	6.18	>>	8	20	70
chr5	149049171	149049190	-	6.164	>>	8	20	70
chr6	126481459	126481478	-	6.15	>>	8	20	70
chr18	13973067	13973086	-	6.133	>>	8	20	70
chr9	98032863	98032882	+	6.125	>>	8	20	70
chr7	62464619	62464638	+	6.117	>>	8	20	70
chr2	137114807	137114826	+	6.086	>>	8	20	70
chr11	114663168	114663187	-	6.08	>>	8	20	70
chr11	114663181	114663200	+	6.062	>>	8	20	70
chr9	113424621	113424640	+	6.035	>>	8	20	70
chr1	112380071	112380090	-	6.03	>>	8	20	70
chr6	18381549	18381568	+	6.0	>>	8	20	70
chr5	117509724	117509743	+	5.996	>>	8	20	70
chr10	30834019	30834038	-	5.99	>>	8	20	70
chr7	49125697	49125716	+	5.984	>>	8	20	70
chr11	32341289	32341308	-	5.95	>>	8	20	70
chr4	88550354	88550373	+	5.918	>>	8	20	70
chr19	8713387	8713406	+	5.914	>>	8	20	70
chr2	132262949	132262968	+	5.89	>>	8	20	70
chr18	16821129	16821148	+	5.875	>>	8	20	70
chr8	11943019	11943038	+	5.844	>>	8	20	70
chr7	81789547	81789566	+	5.83	>>	8	20	70
chr10	122798102	122798121	+	5.82	>>	8	20	70
chr6	64949056	64949075	+	5.812	>>	8	20	70
chr7	138398596	138398615	+	5.797	>>	8	20	70
chr1	25527135	25527154	+	5.793	>>	8	20	70
chr18	32811870	32811889	+	5.78	>>	8	20	70
chr7	17061404	17061423	+	5.777	>>	8	20	70
chr15	74524282	74524301	+	5.773	>>	8	20	70
chr16	5254462	5254481	-	5.76	>>	8	20	70
chr12	59220160	59220179	-	5.754	>>	8	20	70
chr2	93813547	93813566	+	5.723	>>	8	20	70
chr1	146515556	146515575	+	5.715	>>	8	20	70
chr18	46964714	46964733	-	5.707	>>	8	20	70
chr11	109621412	109621431	-	5.703	>>	8	20	70
chr13	37971049	37971068	-	5.695	>>	8	20	70
chr11	119491286	119491305	-	5.688	>>	8	20	70
chr6	140466481	140466500	-	5.676	>>	8	20	70
chr7	67217259	67217278	+	5.65	>>	8	20	70
chr11	98909837	98909856	-	5.633	>>	8	20	70
chr11	77471578	77471597	+	5.594	>>	8	20	70
chr1	134636876	134636895	+	5.562	>>	8	20	70
chr6	50618464	50618483	+	5.555	>>	8	20	70
chr8	73350567	73350586	+	5.535	>>	8	20	70
chr4	106228701	106228720	+	5.53	>>	8	20	70
chr9	30426977	30426996	+	5.516	>>	8	20	70
chr3	123509310	123509329	+	5.508	>>	8	20	70
chr14	60784507	60784526	+	5.5	>>	8	20	70
chr5	92664501	92664520	-	5.496	>>	8	20	70
chr6	135416900	135416919	+	5.46	>>	8	20	70
chr17	66125101	66125120	+	5.453	>>	8	20	70
chr6	4557867	4557886	+	5.445	>>	8	20	70
chr7	5071730	5071749	-	5.43	>>	8	20	70
chr10	122794492	122794511	+	5.426	>>	8	20	70
chr6	4557864	4557883	+	5.414	>>	8	20	70
chr14	102512295	102512314	+	5.383	>>	8	20	70
chr1	9541468	9541487	-	5.375	>>	8	20	70
chr8	67903845	67903864	-	5.36	>>	8	20	70
chr17	47737022	47737041	-	5.355	>>	8	20	70
chr18	37727964	37727983	+	5.348	>>	8	20	70
chr17	49468422	49468441	+	5.33	>>	8	20	70
chr10	120896034	120896053	+	5.32	>>	8	20	70
chr14	32526494	32526513	+	5.3	>>	8	20	70
chr6	86401285	86401304	-	5.297	>>	8	20	70
chr9	66136153	66136172	-	5.29	>>	8	20	70
chr5	39644742	39644761	-	5.27	>>	8	20	70
chr7	137478406	137478425	+	5.266	>>	8	20	70
chr18	37727959	37727978	-	5.246	>>	8	20	70
chr13	20564617	20564636	-	5.242	>>	8	20	70
chr2	152887393	152887412	-	5.24	>>	8	20	70
chr4	74231155	74231174	+	5.234	>>	8	20	70
chr18	37727961	37727980	+	5.23	>>	8	20	70
chr6	15176948	15176967	-	5.223	>>	8	20	70
chr18	75607968	75607987	+	5.22	>>	8	20	70
chr5	98167758	98167777	-	5.207	>>	8	20	70
chr2	61490617	61490636	+	5.188	>>	8	20	70
chr14	122903069	122903088	-	5.18	>>	8	20	70
chr2	129880035	129880054	+	5.168	>>	8	20	70
chr5	9169817	9169836	+	5.164	>>	8	20	70
chr13	55322617	55322636	-	5.16	>>	8	20	70
chr12	77001197	77001216	+	5.137	>>	8	20	70
chr2	93199606	93199625	+	5.113	>>	8	20	70
chr19	8718492	8718511	+	5.11	>>	8	20	70
chr9	71624042	71624061	-	5.082	>>	8	20	70
chr6	54255010	54255029	+	5.055	>>	8	20	70
chr2	34644788	34644807	-	5.047	>>	8	20	70
chr2	34642592	34642611	-	5.04	>>	8	20	70
chr7	109507332	109507351	-	5.008	>>	8	20	70
chr5	135118634	135118653	+	4.92	>>	8	20	70
chr5	143315392	143315411	-	4.887	>>	8	20	70
chr8	110101853	110101872	-	4.836	>>	8	20	70
chr7	120098005	120098024	+	4.82	>>	8	20	70
chr11	116023905	116023924	+	4.81	>>	8	20	70
chr3	141457666	141457685	+	4.785	>>	8	20	70
chr4	152527511	152527530	+	4.75	>>	8	20	70
chr5	137502148	137502167	+	4.746	>>	8	20	70
chr9	40192601	40192620	-	4.74	>>	8	20	70
chr2	39003350	39003369	-	4.723	>>	8	20	70
chr6	108782964	108782983	+	4.688	>>	8	20	70
chr1	9541481	9541500	+	4.68	>>	8	20	70
chr6	88893752	88893771	-	4.64	>>	8	20	70
chr7	64056710	64056729	-	4.613	>>	8	20	70
chr2	128408912	128408931	-	4.57	>>	8	20	70
chr2	152604188	152604207	-	4.562	>>	8	20	70
chr19	8718712	8718731	-	4.555	>>	8	20	70
chr2	9889394	9889413	+	4.547	>>	8	20	70
chr2	9889392	9889411	-	4.527	>>	8	20	70
chr11	32342902	32342921	+	4.5	>>	8	20	70
chr4	125990358	125990377	+	4.484	>>	8	20	70
chr19	34989434	34989453	+	4.438	>>	8	20	70
chr16	5255906	5255925	-	4.395	>>	8	20	70
chr2	118246115	118246134	-	4.39	>>	8	20	70
chr5	117502801	117502820	+	4.367	>>	8	20	70
chr15	76198798	76198817	+	4.363	>>	8	20	70
chr5	143315378	143315397	-	4.36	>>	8	20	70
chr5	114612391	114612410	+	4.355	>>	8	20	70
chr12	35192361	35192380	+	53.78	>>	9	20	70
chr2	48886252	48886271	-	53.7	>>	9	20	70
chr12	35192359	35192378	-	53.66	>>	9	20	70
chr8	102781112	102781131	-	53.5	>>	9	20	70
chr5	49961991	49962010	-	53.3	>>	9	20	70
chr9	26776356	26776375	-	53.12	>>	9	20	70
chr9	51152589	51152608	-	53.06	>>	9	20	70
chr8	58566264	58566283	+	52.88	>>	9	20	70
chr12	40837731	40837750	+	52.84	>>	9	20	70
chr6	101261721	101261740	-	52.5	>>	9	20	70
chr11	57467954	57467973	-	52.38	>>	9	20	70
chr4	70621534	70621553	-	52.28	>>	9	20	70
chr2	101905952	101905971	+	52.25	>>	9	20	70
chr13	19698902	19698921	+	51.94	>>	9	20	70
chr9	63136044	63136063	+	51.75	>>	9	20	70
chr12	92303369	92303388	+	51.62	>>	9	20	70
chr11	31949597	31949616	-	51.56	>>	9	20	70
chr9	49494116	49494135	+	51.2	>>	9	20	70
chr9	88222169	88222188	-	51.16	>>	9	20	70
chr1	55404542	55404561	+	51.12	>>	9	20	70
chr12	57825931	57825950	+	51.06	>>	9	20	70
chr3	57843966	57843985	+	50.94	>>	9	20	70
chr16	22564764	22564783	+	50.8	>>	9	20	70
chr7	132213675	132213694	-	50.6	>>	9	20	70
chr16	72215914	72215933	-	50.38	>>	9	20	70
chr18	16217031	16217050	+	50.2	>>	9	20	70
chr11	113165297	113165316	-	50.12	>>	9	20	70
chr14	34810922	34810941	+	49.88	>>	9	20	70
chr17	83271677	83271696	+	49.25	>>	9	20	70
chr12	78056172	78056191	+	49.12	>>	9	20	70
chr16	89765679	89765698	-	49.0	>>	9	20	70
chr13	112264852	112264871	-	48.94	>>	9	20	70
chr13	112264855	112264874	-	48.88	>>	9	20	70
chr2	118638274	118638293	+	48.7	>>	9	20	70
chr15	32766466	32766485	-	48.47	>>	9	20	70
chr1	21411386	21411405	+	48.44	>>	9	20	70
chr6	43686121	43686140	+	48.3	>>	9	20	70
chr13	30260113	30260132	-	48.25	>>	9	20	70
chr9	60245108	60245127	+	47.97	>>	9	20	70
chr1	103799500	103799519	+	47.94	>>	9	20	70
chr11	40149490	40149509	-	47.47	>>	9	20	70
chr11	25862970	25862989	-	47.2	>>	9	20	70
chr15	44836383	44836402	+	47.12	>>	9	20	70
chr16	64748436	64748455	-	47.0	>>	9	20	70
chr3	14679375	14679394	+	46.8	>>	9	20	70
chr6	13281045	13281064	-	46.75	>>	9	20	70
chr3	68056531	68056550	+	46.62	>>	9	20	70
chr3	9711102	9711121	+	46.56	>>	9	20	70
chr16	37109440	37109459	+	46.34	>>	9	20	70
chr3	153655299	153655318	-	46.06	>>	9	20	70
chr18	58481865	58481884	-	45.88	>>	9	20	70
chr7	125393828	125393847	-	45.75	>>	9	20	70
chr16	25349805	25349824	-	45.62	>>	9	20	70
chr4	74231656	74231675	-	45.38	>>	9	20	70
chr4	74231658	74231677	+	45.22	>>	9	20	70
chr13	89543209	89543228	-	45.2	>>	9	20	70
chr1	179477243	179477262	-	45.0	>>	9	20	70
chr4	127368529	127368548	+	44.75	>>	9	20	70
chr3	25220803	25220822	-	44.62	>>	9	20	70
chr12	41487217	41487236	-	44.56	>>	9	20	70
chr14	102510621	102510640	-	44.4	>>	9	20	70
chr4	25180062	25180081	-	44.38	>>	9	20	70
chr3	31146116	31146135	+	44.2	>>	9	20	70
chr16	58299639	58299658	+	44.12	>>	9	20	70
chr5	16309782	16309801	+	43.94	>>	9	20	70
chr7	118102436	118102455	-	43.88	>>	9	20	70
chr5	16309780	16309799	-	43.75	>>	9	20	70
chr13	51830906	51830925	+	43.62	>>	9	20	70
chr6	100882571	100882590	+	43.6	>>	9	20	70
chr1	54381456	54381475	-	43.56	>>	9	20	70
chr7	143153991	143154010	+	43.38	>>	9	20	70
chr9	122729740	122729759	-	43.3	>>	9	20	70
chr2	113494885	113494904	+	43.2	>>	9	20	70
chr12	74013946	74013965	-	43.12	>>	9	20	70
chr1	120586652	120586671	+	43.1	>>	9	20	70
chr17	42603598	42603617	-	43.06	>>	9	20	70
chr8	50293731	50293750	-	42.88	>>	9	20	70
chr1	5905000	5905019	-	42.8	>>	9	20	70
chr16	27468962	27468981	+	42.75	>>	9	20	70
chr15	70921072	70921091	-	42.62	>>	9	20	70
chr8	91797706	91797725	+	42.6	>>	9	20	70
chr3	80079950	80079969	+	42.5	>>	9	20	70
chr3	113080921	113080940	-	42.47	>>	9	20	70
chr2	17415562	17415581	-	42.34	>>	9	20	70
chr7	49121484	49121503	-	42.3	>>	9	20	70
chr8	26184368	26184387	+	42.22	>>	9	20	70
chr2	37815860	37815879	+	42.2	>>	9	20	70
chr6	6005818	6005837	+	42.06	>>	9	20	70
chr1	126993483	126993502	-	42.0	>>	9	20	70
chr6	66533461	66533480	-	41.94	>>	9	20	70
chr2	4492729	4492748	-	41.88	>>	9	20	70
chr1	98392219	98392238	-	41.78	>>	9	20	70
chr18	3495615	3495634	+	41.7	>>	9	20	70
chr14	78288082	78288101	-	41.5	>>	9	20	70
chr15	40166877	40166896	+	41.44	>>	9	20	70
chr6	57570608	57570627	-	41.3	>>	9	20	70
chr17	62884325	62884344	-	41.25	>>	9	20	70
chr17	62884328	62884347	+	41.22	>>	9	20	70
chr16	55477007	55477026	-	40.94	>>	9	20	70
chr3	45375944	45375963	+	40.7	>>	9	20	70
chr9	31926039	31926058	-	40.44	>>	9	20	70
chr12	32897665	32897684	-	40.3	>>	9	20	70
chr13	116712408	116712427	-	40.25	>>	9	20	70
chr12	50943805	50943824	-	40.2	>>	9	20	70
chr4	84064816	84064835	+	40.12	>>	9	20	70
chr18	59081877	59081896	+	39.97	>>	9	20	70
chr9	51335466	51335485	+	39.94	>>	9	20	70
chr13	15763193	15763212	-	39.8	>>	9	20	70
chr4	64833077	64833096	+	39.72	>>	9	20	70
chr19	50185467	50185486	+	39.66	>>	9	20	70
chr6	49008161	49008180	+	39.56	>>	9	20	70
chr12	34664942	34664961	+	39.44	>>	9	20	70
chr11	105911793	105911812	-	39.38	>>	9	20	70
chr9	80293243	80293262	+	39.3	>>	9	20	70
chr5	43391842	43391861	-	39.2	>>	9	20	70
chr15	72549567	72549586	+	39.0	>>	9	20	70
chr1	88745409	88745428	+	38.94	>>	9	20	70
chr5	21641134	21641153	-	38.88	>>	9	20	70
chr4	63368767	63368786	+	38.84	>>	9	20	70
chr13	109213169	109213188	-	38.8	>>	9	20	70
chr12	83502417	83502436	-	38.75	>>	9	20	70
chr4	80517529	80517548	-	38.7	>>	9	20	70
chr9	87027889	87027908	+	38.44	>>	9	20	70
chr15	55550905	55550924	-	38.38	>>	9	20	70
chr18	50137055	50137074	+	38.25	>>	9	20	70
chr6	97526351	97526370	-	38.2	>>	9	20	70
chr14	29110853	29110872	-	38.1	>>	9	20	70
chr3	131245914	131245933	-	38.03	>>	9	20	70
chr13	113639041	113639060	-	38.0	>>	9	20	70
chr6	21214000	21214019	-	37.94	>>	9	20	70
chr16	97293509	97293528	-	37.84	>>	9	20	70
chr1	138835524	138835543	+	37.72	>>	9	20	70
chr17	88641230	88641249	-	37.56	>>	9	20	70
chr5	62481140	62481159	-	37.38	>>	9	20	70
chr15	11966556	11966575	-	37.34	>>	9	20	70
chr1	61771420	61771439	-	37.12	>>	9	20	70
chr16	91936513	91936532	+	37.06	>>	9	20	70
chr8	64941600	64941619	-	36.94	>>	9	20	70
chr13	110382723	110382742	+	36.88	>>	9	20	70
chr2	96585835	96585854	+	36.7	>>	9	20	70
chr9	7595447	7595466	-	36.66	>>	9	20	70
chr5	102149661	102149680	+	36.56	>>	9	20	70
chr6	131353840	131353859	-	36.44	>>	9	20	70
chr4	151157133	151157152	+	36.3	>>	9	20	70
