chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr8	102781112	102781131	-	53.5	><<>	2	25	65
chr5	49961991	49962010	-	53.3	><<>	2	25	65
chr7	139598311	139598330	+	0.05814	><<>	2	25	65
chr8	45342919	45342938	+	0.05832	><<>	2	25	65
chr2	27771666	27771685	-	0.05875	><<>	2	25	65
chr12	35192359	35192378	-	53.66	><<<	2	25	65
chr8	102781112	102781131	-	53.5	><<<	2	25	65
chr5	49961991	49962010	-	53.3	><<<	2	25	65
chr7	139598311	139598330	+	0.05814	><<<	2	25	65
chr8	45342919	45342938	+	0.05832	><<<	2	25	65
chr2	27771666	27771685	-	0.05875	><<<	2	25	65
chr12	35192359	35192378	-	53.66	<>>>	2	25	65
chr8	102781112	102781131	-	53.5	<>>>	2	25	65
chr5	49961991	49962010	-	53.3	<>>>	2	25	65
chr7	139598311	139598330	+	0.05814	<>>>	2	25	65
chr8	45342919	45342938	+	0.05832	<>>>	2	25	65
chr2	27771666	27771685	-	0.05875	<>>>	2	25	65
chr12	35192359	35192378	-	53.66	<>><	2	25	65
chr8	102781112	102781131	-	53.5	<>><	2	25	65
chr5	49961991	49962010	-	53.3	<>><	2	25	65
chr7	139598311	139598330	+	0.05814	<>><	2	25	65
chr8	45342919	45342938	+	0.05832	<>><	2	25	65
chr2	27771666	27771685	-	0.05875	<>><	2	25	65
chr12	35192359	35192378	-	53.66	<><>	2	25	65
chr8	102781112	102781131	-	53.5	<><>	2	25	65
chr5	49961991	49962010	-	53.3	<><>	2	25	65
chr7	139598311	139598330	+	0.05814	<><>	2	25	65
chr8	45342919	45342938	+	0.05832	<><>	2	25	65
chr2	27771666	27771685	-	0.05875	<><>	2	25	65
chr12	35192359	35192378	-	53.66	<><<	2	25	65
chr8	102781112	102781131	-	53.5	<><<	2	25	65
chr5	49961991	49962010	-	53.3	<><<	2	25	65
chr7	139598311	139598330	+	0.05814	<><<	2	25	65
chr8	45342919	45342938	+	0.05832	<><<	2	25	65
chr2	27771666	27771685	-	0.05875	<><<	2	25	65
chr12	35192359	35192378	-	53.66	<<>>	2	25	65
chr8	102781112	102781131	-	53.5	<<>>	2	25	65
chr5	49961991	49962010	-	53.3	<<>>	2	25	65
chr7	139598311	139598330	+	0.05814	<<>>	2	25	65
chr8	45342919	45342938	+	0.05832	<<>>	2	25	65
chr2	27771666	27771685	-	0.05875	<<>>	2	25	65
chr12	35192359	35192378	-	53.66	<<><	2	25	65
chr8	102781112	102781131	-	53.5	<<><	2	25	65
chr5	49961991	49962010	-	53.3	<<><	2	25	65
chr7	139598311	139598330	+	0.05814	<<><	2	25	65
chr8	45342919	45342938	+	0.05832	<<><	2	25	65
chr2	27771666	27771685	-	0.05875	<<><	2	25	65
chr12	35192359	35192378	-	53.66	<<<>	2	25	65
chr8	102781112	102781131	-	53.5	<<<>	2	25	65
chr5	49961991	49962010	-	53.3	<<<>	2	25	65
chr7	139598311	139598330	+	0.05814	<<<>	2	25	65
chr8	45342919	45342938	+	0.05832	<<<>	2	25	65
chr2	27771666	27771685	-	0.05875	<<<>	2	25	65
chr12	35192359	35192378	-	53.66	<<<<	2	25	65
chr8	102781112	102781131	-	53.5	<<<<	2	25	65
chr5	49961991	49962010	-	53.3	<<<<	2	25	65
chr7	139598311	139598330	+	0.05814	<<<<	2	25	65
chr8	45342919	45342938	+	0.05832	<<<<	2	25	65
chr2	27771666	27771685	-	0.05875	<<<<	2	25	65
chr12	35192359	35192378	-	53.66	>>>>	3	25	65
chr8	102781112	102781131	-	53.5	>>>>	3	25	65
chr5	49961991	49962010	-	53.3	>>>>	3	25	65
chr7	139598311	139598330	+	0.05814	>>>>	3	25	65
chr8	45342919	45342938	+	0.05832	>>>>	3	25	65
chr2	27771666	27771685	-	0.05875	>>>>	3	25	65
chr12	35192359	35192378	-	53.66	>>><	3	25	65
chr8	102781112	102781131	-	53.5	>>><	3	25	65
chr5	49961991	49962010	-	53.3	>>><	3	25	65
chr7	139598311	139598330	+	0.05814	>>><	3	25	65
chr8	45342919	45342938	+	0.05832	>>><	3	25	65
chr2	27771666	27771685	-	0.05875	>>><	3	25	65
chr12	35192359	35192378	-	53.66	>><>	3	25	65
chr8	102781112	102781131	-	53.5	>><>	3	25	65
chr5	49961991	49962010	-	53.3	>><>	3	25	65
chr7	139598311	139598330	+	0.05814	>><>	3	25	65
chr8	45342919	45342938	+	0.05832	>><>	3	25	65
chr2	27771666	27771685	-	0.05875	>><>	3	25	65
chr12	35192359	35192378	-	53.66	>><<	3	25	65
chr8	102781112	102781131	-	53.5	>><<	3	25	65
chr5	49961991	49962010	-	53.3	>><<	3	25	65
chr7	139598311	139598330	+	0.05814	>><<	3	25	65
chr8	45342919	45342938	+	0.05832	>><<	3	25	65
chr2	27771666	27771685	-	0.05875	>><<	3	25	65
chr12	35192359	35192378	-	53.66	><>>	3	25	65
chr8	102781112	102781131	-	53.5	><>>	3	25	65
chr5	49961991	49962010	-	53.3	><>>	3	25	65
chr7	139598311	139598330	+	0.05814	><>>	3	25	65
chr8	45342919	45342938	+	0.05832	><>>	3	25	65
chr2	27771666	27771685	-	0.05875	><>>	3	25	65
chr12	35192359	35192378	-	53.66	><><	3	25	65
chr8	102781112	102781131	-	53.5	><><	3	25	65
chr5	49961991	49962010	-	53.3	><><	3	25	65
chr7	139598311	139598330	+	0.05814	><><	3	25	65
chr8	45342919	45342938	+	0.05832	><><	3	25	65
chr2	27771666	27771685	-	0.05875	><><	3	25	65
chr12	35192359	35192378	-	53.66	><<>	3	25	65
chr8	102781112	102781131	-	53.5	><<>	3	25	65
chr5	49961991	49962010	-	53.3	><<>	3	25	65
chr7	139598311	139598330	+	0.05814	><<>	3	25	65
chr8	45342919	45342938	+	0.05832	><<>	3	25	65
chr2	27771666	27771685	-	0.05875	><<>	3	25	65
chr12	35192359	35192378	-	53.66	><<<	3	25	65
chr8	102781112	102781131	-	53.5	><<<	3	25	65
chr5	49961991	49962010	-	53.3	><<<	3	25	65
chr7	139598311	139598330	+	0.05814	><<<	3	25	65
chr8	45342919	45342938	+	0.05832	><<<	3	25	65
chr2	27771666	27771685	-	0.05875	><<<	3	25	65
chr12	35192359	35192378	-	53.66	<>>>	3	25	65
chr8	102781112	102781131	-	53.5	<>>>	3	25	65
chr5	49961991	49962010	-	53.3	<>>>	3	25	65
chr7	139598311	139598330	+	0.05814	<>>>	3	25	65
chr8	45342919	45342938	+	0.05832	<>>>	3	25	65
chr2	27771666	27771685	-	0.05875	<>>>	3	25	65
chr12	35192359	35192378	-	53.66	<>><	3	25	65
chr8	102781112	102781131	-	53.5	<>><	3	25	65
chr5	49961991	49962010	-	53.3	<>><	3	25	65
chr7	139598311	139598330	+	0.05814	<>><	3	25	65
chr8	45342919	45342938	+	0.05832	<>><	3	25	65
chr2	27771666	27771685	-	0.05875	<>><	3	25	65
chr12	35192359	35192378	-	53.66	<><>	3	25	65
chr8	102781112	102781131	-	53.5	<><>	3	25	65
chr5	49961991	49962010	-	53.3	<><>	3	25	65
chr7	139598311	139598330	+	0.05814	<><>	3	25	65
chr8	45342919	45342938	+	0.05832	<><>	3	25	65
chr2	27771666	27771685	-	0.05875	<><>	3	25	65
chr12	35192359	35192378	-	53.66	<><<	3	25	65
chr8	102781112	102781131	-	53.5	<><<	3	25	65
chr5	49961991	49962010	-	53.3	<><<	3	25	65
chr7	139598311	139598330	+	0.05814	<><<	3	25	65
chr8	45342919	45342938	+	0.05832	<><<	3	25	65
chr2	27771666	27771685	-	0.05875	<><<	3	25	65
chr12	35192359	35192378	-	53.66	<<>>	3	25	65
chr8	102781112	102781131	-	53.5	<<>>	3	25	65
chr5	49961991	49962010	-	53.3	<<>>	3	25	65
chr7	139598311	139598330	+	0.05814	<<>>	3	25	65
chr8	45342919	45342938	+	0.05832	<<>>	3	25	65
chr2	27771666	27771685	-	0.05875	<<>>	3	25	65
chr12	35192359	35192378	-	53.66	<<><	3	25	65
chr8	102781112	102781131	-	53.5	<<><	3	25	65
chr5	49961991	49962010	-	53.3	<<><	3	25	65
chr7	139598311	139598330	+	0.05814	<<><	3	25	65
chr8	45342919	45342938	+	0.05832	<<><	3	25	65
chr2	27771666	27771685	-	0.05875	<<><	3	25	65
chr12	35192359	35192378	-	53.66	<<<>	3	25	65
chr8	102781112	102781131	-	53.5	<<<>	3	25	65
chr5	49961991	49962010	-	53.3	<<<>	3	25	65
chr7	139598311	139598330	+	0.05814	<<<>	3	25	65
chr8	45342919	45342938	+	0.05832	<<<>	3	25	65
chr2	27771666	27771685	-	0.05875	<<<>	3	25	65
chr12	35192359	35192378	-	53.66	<<<<	3	25	65
chr8	102781112	102781131	-	53.5	<<<<	3	25	65
chr5	49961991	49962010	-	53.3	<<<<	3	25	65
chr7	139598311	139598330	+	0.05814	<<<<	3	25	65
chr8	45342919	45342938	+	0.05832	<<<<	3	25	65
chr2	27771666	27771685	-	0.05875	<<<<	3	25	65
chr12	35192359	35192378	-	53.66	>>>>	4	25	65
chr8	102781112	102781131	-	53.5	>>>>	4	25	65
chr5	49961991	49962010	-	53.3	>>>>	4	25	65
chr7	139598311	139598330	+	0.05814	>>>>	4	25	65
chr8	45342919	45342938	+	0.05832	>>>>	4	25	65
chr2	27771666	27771685	-	0.05875	>>>>	4	25	65
chr12	35192359	35192378	-	53.66	>>><	4	25	65
chr8	102781112	102781131	-	53.5	>>><	4	25	65
chr5	49961991	49962010	-	53.3	>>><	4	25	65
chr7	139598311	139598330	+	0.05814	>>><	4	25	65
chr8	45342919	45342938	+	0.05832	>>><	4	25	65
chr2	27771666	27771685	-	0.05875	>>><	4	25	65
chr12	35192359	35192378	-	53.66	>><>	4	25	65
chr8	102781112	102781131	-	53.5	>><>	4	25	65
chr5	49961991	49962010	-	53.3	>><>	4	25	65
chr7	139598311	139598330	+	0.05814	>><>	4	25	65
chr8	45342919	45342938	+	0.05832	>><>	4	25	65
chr2	27771666	27771685	-	0.05875	>><>	4	25	65
chr12	35192359	35192378	-	53.66	>><<	4	25	65
chr8	102781112	102781131	-	53.5	>><<	4	25	65
chr5	49961991	49962010	-	53.3	>><<	4	25	65
chr7	139598311	139598330	+	0.05814	>><<	4	25	65
chr8	45342919	45342938	+	0.05832	>><<	4	25	65
chr2	27771666	27771685	-	0.05875	>><<	4	25	65
chr12	35192359	35192378	-	53.66	><>>	4	25	65
chr8	102781112	102781131	-	53.5	><>>	4	25	65
chr5	49961991	49962010	-	53.3	><>>	4	25	65
chr7	139598311	139598330	+	0.05814	><>>	4	25	65
chr8	45342919	45342938	+	0.05832	><>>	4	25	65
chr2	27771666	27771685	-	0.05875	><>>	4	25	65
chr12	35192359	35192378	-	53.66	><><	4	25	65
chr8	102781112	102781131	-	53.5	><><	4	25	65
chr5	49961991	49962010	-	53.3	><><	4	25	65
chr7	139598311	139598330	+	0.05814	><><	4	25	65
chr8	45342919	45342938	+	0.05832	><><	4	25	65
chr2	27771666	27771685	-	0.05875	><><	4	25	65
chr12	35192359	35192378	-	53.66	><<>	4	25	65
chr8	102781112	102781131	-	53.5	><<>	4	25	65
chr5	49961991	49962010	-	53.3	><<>	4	25	65
chr7	139598311	139598330	+	0.05814	><<>	4	25	65
chr8	45342919	45342938	+	0.05832	><<>	4	25	65
chr2	27771666	27771685	-	0.05875	><<>	4	25	65
chr12	35192359	35192378	-	53.66	><<<	4	25	65
chr8	102781112	102781131	-	53.5	><<<	4	25	65
chr5	49961991	49962010	-	53.3	><<<	4	25	65
chr7	139598311	139598330	+	0.05814	><<<	4	25	65
chr8	45342919	45342938	+	0.05832	><<<	4	25	65
chr2	27771666	27771685	-	0.05875	><<<	4	25	65
chr12	35192359	35192378	-	53.66	<>>>	4	25	65
chr8	102781112	102781131	-	53.5	<>>>	4	25	65
chr5	49961991	49962010	-	53.3	<>>>	4	25	65
chr7	139598311	139598330	+	0.05814	<>>>	4	25	65
chr8	45342919	45342938	+	0.05832	<>>>	4	25	65
chr2	27771666	27771685	-	0.05875	<>>>	4	25	65
chr12	35192359	35192378	-	53.66	<>><	4	25	65
chr8	102781112	102781131	-	53.5	<>><	4	25	65
chr5	49961991	49962010	-	53.3	<>><	4	25	65
chr7	139598311	139598330	+	0.05814	<>><	4	25	65
chr8	45342919	45342938	+	0.05832	<>><	4	25	65
chr2	27771666	27771685	-	0.05875	<>><	4	25	65
chr12	35192359	35192378	-	53.66	<><>	4	25	65
chr8	102781112	102781131	-	53.5	<><>	4	25	65
chr5	49961991	49962010	-	53.3	<><>	4	25	65
chr7	139598311	139598330	+	0.05814	<><>	4	25	65
chr8	45342919	45342938	+	0.05832	<><>	4	25	65
chr2	27771666	27771685	-	0.05875	<><>	4	25	65
chr12	35192359	35192378	-	53.66	<><<	4	25	65
chr8	102781112	102781131	-	53.5	<><<	4	25	65
chr5	49961991	49962010	-	53.3	<><<	4	25	65
chr7	139598311	139598330	+	0.05814	<><<	4	25	65
chr8	45342919	45342938	+	0.05832	<><<	4	25	65
chr2	27771666	27771685	-	0.05875	<><<	4	25	65
chr12	35192359	35192378	-	53.66	<<>>	4	25	65
chr8	102781112	102781131	-	53.5	<<>>	4	25	65
chr5	49961991	49962010	-	53.3	<<>>	4	25	65
chr7	139598311	139598330	+	0.05814	<<>>	4	25	65
chr8	45342919	45342938	+	0.05832	<<>>	4	25	65
chr2	27771666	27771685	-	0.05875	<<>>	4	25	65
chr12	35192359	35192378	-	53.66	<<><	4	25	65
chr8	102781112	102781131	-	53.5	<<><	4	25	65
chr5	49961991	49962010	-	53.3	<<><	4	25	65
chr7	139598311	139598330	+	0.05814	<<><	4	25	65
chr8	45342919	45342938	+	0.05832	<<><	4	25	65
chr2	27771666	27771685	-	0.05875	<<><	4	25	65
chr12	35192359	35192378	-	53.66	<<<>	4	25	65
chr8	102781112	102781131	-	53.5	<<<>	4	25	65
chr5	49961991	49962010	-	53.3	<<<>	4	25	65
chr7	139598311	139598330	+	0.05814	<<<>	4	25	65
chr8	45342919	45342938	+	0.05832	<<<>	4	25	65
chr2	27771666	27771685	-	0.05875	<<<>	4	25	65
chr12	35192359	35192378	-	53.66	<<<<	4	25	65
chr8	102781112	102781131	-	53.5	<<<<	4	25	65
chr5	49961991	49962010	-	53.3	<<<<	4	25	65
chr7	139598311	139598330	+	0.05814	<<<<	4	25	65
chr8	45342919	45342938	+	0.05832	<<<<	4	25	65
chr2	27771666	27771685	-	0.05875	<<<<	4	25	65
chr12	35192359	35192378	-	53.66	>>>>	5	25	65
chr8	102781112	102781131	-	53.5	>>>>	5	25	65
chr5	49961991	49962010	-	53.3	>>>>	5	25	65
chr7	139598311	139598330	+	0.05814	>>>>	5	25	65
chr8	45342919	45342938	+	0.05832	>>>>	5	25	65
chr2	27771666	27771685	-	0.05875	>>>>	5	25	65
chr12	35192359	35192378	-	53.66	>>><	5	25	65
chr8	102781112	102781131	-	53.5	>>><	5	25	65
chr5	49961991	49962010	-	53.3	>>><	5	25	65
chr7	139598311	139598330	+	0.05814	>>><	5	25	65
chr8	45342919	45342938	+	0.05832	>>><	5	25	65
chr2	27771666	27771685	-	0.05875	>>><	5	25	65
chr12	35192359	35192378	-	53.66	>><>	5	25	65
chr8	102781112	102781131	-	53.5	>><>	5	25	65
chr5	49961991	49962010	-	53.3	>><>	5	25	65
chr7	139598311	139598330	+	0.05814	>><>	5	25	65
chr8	45342919	45342938	+	0.05832	>><>	5	25	65
chr2	27771666	27771685	-	0.05875	>><>	5	25	65
chr12	35192359	35192378	-	53.66	>><<	5	25	65
chr8	102781112	102781131	-	53.5	>><<	5	25	65
chr5	49961991	49962010	-	53.3	>><<	5	25	65
chr7	139598311	139598330	+	0.05814	>><<	5	25	65
chr8	45342919	45342938	+	0.05832	>><<	5	25	65
chr2	27771666	27771685	-	0.05875	>><<	5	25	65
chr12	35192359	35192378	-	53.66	><>>	5	25	65
chr8	102781112	102781131	-	53.5	><>>	5	25	65
chr5	49961991	49962010	-	53.3	><>>	5	25	65
chr7	139598311	139598330	+	0.05814	><>>	5	25	65
chr8	45342919	45342938	+	0.05832	><>>	5	25	65
chr2	27771666	27771685	-	0.05875	><>>	5	25	65
chr12	35192359	35192378	-	53.66	><><	5	25	65
chr8	102781112	102781131	-	53.5	><><	5	25	65
chr5	49961991	49962010	-	53.3	><><	5	25	65
chr7	139598311	139598330	+	0.05814	><><	5	25	65
chr8	45342919	45342938	+	0.05832	><><	5	25	65
chr2	27771666	27771685	-	0.05875	><><	5	25	65
chr12	35192359	35192378	-	53.66	><<>	5	25	65
chr8	102781112	102781131	-	53.5	><<>	5	25	65
chr5	49961991	49962010	-	53.3	><<>	5	25	65
chr7	139598311	139598330	+	0.05814	><<>	5	25	65
chr8	45342919	45342938	+	0.05832	><<>	5	25	65
chr2	27771666	27771685	-	0.05875	><<>	5	25	65
chr12	35192359	35192378	-	53.66	><<<	5	25	65
chr8	102781112	102781131	-	53.5	><<<	5	25	65
chr5	49961991	49962010	-	53.3	><<<	5	25	65
chr7	139598311	139598330	+	0.05814	><<<	5	25	65
chr8	45342919	45342938	+	0.05832	><<<	5	25	65
chr2	27771666	27771685	-	0.05875	><<<	5	25	65
chr12	35192359	35192378	-	53.66	<>>>	5	25	65
chr8	102781112	102781131	-	53.5	<>>>	5	25	65
chr5	49961991	49962010	-	53.3	<>>>	5	25	65
chr7	139598311	139598330	+	0.05814	<>>>	5	25	65
chr8	45342919	45342938	+	0.05832	<>>>	5	25	65
chr2	27771666	27771685	-	0.05875	<>>>	5	25	65
chr12	35192359	35192378	-	53.66	<>><	5	25	65
chr8	102781112	102781131	-	53.5	<>><	5	25	65
chr5	49961991	49962010	-	53.3	<>><	5	25	65
chr7	139598311	139598330	+	0.05814	<>><	5	25	65
chr8	45342919	45342938	+	0.05832	<>><	5	25	65
chr2	27771666	27771685	-	0.05875	<>><	5	25	65
chr12	35192359	35192378	-	53.66	<><>	5	25	65
chr8	102781112	102781131	-	53.5	<><>	5	25	65
chr5	49961991	49962010	-	53.3	<><>	5	25	65
chr7	139598311	139598330	+	0.05814	<><>	5	25	65
chr8	45342919	45342938	+	0.05832	<><>	5	25	65
chr2	27771666	27771685	-	0.05875	<><>	5	25	65
chr12	35192359	35192378	-	53.66	<><<	5	25	65
chr8	102781112	102781131	-	53.5	<><<	5	25	65
chr5	49961991	49962010	-	53.3	<><<	5	25	65
chr7	139598311	139598330	+	0.05814	<><<	5	25	65
chr8	45342919	45342938	+	0.05832	<><<	5	25	65
chr2	27771666	27771685	-	0.05875	<><<	5	25	65
chr12	35192359	35192378	-	53.66	<<>>	5	25	65
chr8	102781112	102781131	-	53.5	<<>>	5	25	65
chr5	49961991	49962010	-	53.3	<<>>	5	25	65
chr7	139598311	139598330	+	0.05814	<<>>	5	25	65
chr8	45342919	45342938	+	0.05832	<<>>	5	25	65
chr2	27771666	27771685	-	0.05875	<<>>	5	25	65
chr12	35192359	35192378	-	53.66	<<><	5	25	65
chr8	102781112	102781131	-	53.5	<<><	5	25	65
chr5	49961991	49962010	-	53.3	<<><	5	25	65
chr7	139598311	139598330	+	0.05814	<<><	5	25	65
chr8	45342919	45342938	+	0.05832	<<><	5	25	65
chr2	27771666	27771685	-	0.05875	<<><	5	25	65
chr12	35192359	35192378	-	53.66	<<<>	5	25	65
chr8	102781112	102781131	-	53.5	<<<>	5	25	65
chr5	49961991	49962010	-	53.3	<<<>	5	25	65
chr7	139598311	139598330	+	0.05814	<<<>	5	25	65
chr8	45342919	45342938	+	0.05832	<<<>	5	25	65
chr2	27771666	27771685	-	0.05875	<<<>	5	25	65
chr12	35192359	35192378	-	53.66	<<<<	5	25	65
chr8	102781112	102781131	-	53.5	<<<<	5	25	65
chr5	49961991	49962010	-	53.3	<<<<	5	25	65
chr7	139598311	139598330	+	0.05814	<<<<	5	25	65
chr8	45342919	45342938	+	0.05832	<<<<	5	25	65
chr2	27771666	27771685	-	0.05875	<<<<	5	25	65
chr12	35192359	35192378	-	53.66	>>>>	6	25	65
chr8	102781112	102781131	-	53.5	>>>>	6	25	65
chr5	49961991	49962010	-	53.3	>>>>	6	25	65
chr7	139598311	139598330	+	0.05814	>>>>	6	25	65
chr8	45342919	45342938	+	0.05832	>>>>	6	25	65
chr2	27771666	27771685	-	0.05875	>>>>	6	25	65
chr12	35192359	35192378	-	53.66	>>><	6	25	65
chr8	102781112	102781131	-	53.5	>>><	6	25	65
chr5	49961991	49962010	-	53.3	>>><	6	25	65
chr7	139598311	139598330	+	0.05814	>>><	6	25	65
chr8	45342919	45342938	+	0.05832	>>><	6	25	65
chr2	27771666	27771685	-	0.05875	>>><	6	25	65
chr12	35192359	35192378	-	53.66	>><>	6	25	65
chr8	102781112	102781131	-	53.5	>><>	6	25	65
chr5	49961991	49962010	-	53.3	>><>	6	25	65
chr7	139598311	139598330	+	0.05814	>><>	6	25	65
chr8	45342919	45342938	+	0.05832	>><>	6	25	65
chr2	27771666	27771685	-	0.05875	>><>	6	25	65
chr12	35192359	35192378	-	53.66	>><<	6	25	65
chr8	102781112	102781131	-	53.5	>><<	6	25	65
chr5	49961991	49962010	-	53.3	>><<	6	25	65
chr7	139598311	139598330	+	0.05814	>><<	6	25	65
chr8	45342919	45342938	+	0.05832	>><<	6	25	65
chr2	27771666	27771685	-	0.05875	>><<	6	25	65
chr12	35192359	35192378	-	53.66	><>>	6	25	65
chr8	102781112	102781131	-	53.5	><>>	6	25	65
chr5	49961991	49962010	-	53.3	><>>	6	25	65
chr7	139598311	139598330	+	0.05814	><>>	6	25	65
chr8	45342919	45342938	+	0.05832	><>>	6	25	65
chr2	27771666	27771685	-	0.05875	><>>	6	25	65
chr12	35192359	35192378	-	53.66	><><	6	25	65
chr8	102781112	102781131	-	53.5	><><	6	25	65
chr5	49961991	49962010	-	53.3	><><	6	25	65
chr7	139598311	139598330	+	0.05814	><><	6	25	65
chr8	45342919	45342938	+	0.05832	><><	6	25	65
chr2	27771666	27771685	-	0.05875	><><	6	25	65
chr12	35192359	35192378	-	53.66	><<>	6	25	65
chr8	102781112	102781131	-	53.5	><<>	6	25	65
chr5	49961991	49962010	-	53.3	><<>	6	25	65
chr7	139598311	139598330	+	0.05814	><<>	6	25	65
chr8	45342919	45342938	+	0.05832	><<>	6	25	65
chr2	27771666	27771685	-	0.05875	><<>	6	25	65
chr12	35192359	35192378	-	53.66	><<<	6	25	65
chr8	102781112	102781131	-	53.5	><<<	6	25	65
chr5	49961991	49962010	-	53.3	><<<	6	25	65
chr7	139598311	139598330	+	0.05814	><<<	6	25	65
chr8	45342919	45342938	+	0.05832	><<<	6	25	65
chr2	27771666	27771685	-	0.05875	><<<	6	25	65
chr12	35192359	35192378	-	53.66	<>>>	6	25	65
chr8	102781112	102781131	-	53.5	<>>>	6	25	65
chr5	49961991	49962010	-	53.3	<>>>	6	25	65
chr7	139598311	139598330	+	0.05814	<>>>	6	25	65
chr8	45342919	45342938	+	0.05832	<>>>	6	25	65
chr2	27771666	27771685	-	0.05875	<>>>	6	25	65
chr12	35192359	35192378	-	53.66	<>><	6	25	65
chr8	102781112	102781131	-	53.5	<>><	6	25	65
chr5	49961991	49962010	-	53.3	<>><	6	25	65
chr7	139598311	139598330	+	0.05814	<>><	6	25	65
chr8	45342919	45342938	+	0.05832	<>><	6	25	65
chr2	27771666	27771685	-	0.05875	<>><	6	25	65
chr12	35192359	35192378	-	53.66	<><>	6	25	65
chr8	102781112	102781131	-	53.5	<><>	6	25	65
chr5	49961991	49962010	-	53.3	<><>	6	25	65
chr7	139598311	139598330	+	0.05814	<><>	6	25	65
chr8	45342919	45342938	+	0.05832	<><>	6	25	65
chr2	27771666	27771685	-	0.05875	<><>	6	25	65
chr12	35192359	35192378	-	53.66	<><<	6	25	65
chr8	102781112	102781131	-	53.5	<><<	6	25	65
chr5	49961991	49962010	-	53.3	<><<	6	25	65
chr7	139598311	139598330	+	0.05814	<><<	6	25	65
chr8	45342919	45342938	+	0.05832	<><<	6	25	65
chr2	27771666	27771685	-	0.05875	<><<	6	25	65
chr12	35192359	35192378	-	53.66	<<>>	6	25	65
chr8	102781112	102781131	-	53.5	<<>>	6	25	65
chr5	49961991	49962010	-	53.3	<<>>	6	25	65
chr7	139598311	139598330	+	0.05814	<<>>	6	25	65
chr8	45342919	45342938	+	0.05832	<<>>	6	25	65
chr2	27771666	27771685	-	0.05875	<<>>	6	25	65
chr12	35192359	35192378	-	53.66	<<><	6	25	65
chr8	102781112	102781131	-	53.5	<<><	6	25	65
chr5	49961991	49962010	-	53.3	<<><	6	25	65
chr7	139598311	139598330	+	0.05814	<<><	6	25	65
chr8	45342919	45342938	+	0.05832	<<><	6	25	65
chr2	27771666	27771685	-	0.05875	<<><	6	25	65
chr12	35192359	35192378	-	53.66	<<<>	6	25	65
chr8	102781112	102781131	-	53.5	<<<>	6	25	65
chr5	49961991	49962010	-	53.3	<<<>	6	25	65
chr7	139598311	139598330	+	0.05814	<<<>	6	25	65
chr8	45342919	45342938	+	0.05832	<<<>	6	25	65
chr2	27771666	27771685	-	0.05875	<<<>	6	25	65
chr12	35192359	35192378	-	53.66	<<<<	6	25	65
chr8	102781112	102781131	-	53.5	<<<<	6	25	65
chr5	49961991	49962010	-	53.3	<<<<	6	25	65
chr7	139598311	139598330	+	0.05814	<<<<	6	25	65
chr8	45342919	45342938	+	0.05832	<<<<	6	25	65
chr2	27771666	27771685	-	0.05875	<<<<	6	25	65
chr12	35192359	35192378	-	53.66	>>>>	7	25	65
chr8	102781112	102781131	-	53.5	>>>>	7	25	65
chr5	49961991	49962010	-	53.3	>>>>	7	25	65
chr7	139598311	139598330	+	0.05814	>>>>	7	25	65
chr8	45342919	45342938	+	0.05832	>>>>	7	25	65
chr2	27771666	27771685	-	0.05875	>>>>	7	25	65
chr12	35192359	35192378	-	53.66	>>><	7	25	65
chr8	102781112	102781131	-	53.5	>>><	7	25	65
chr5	49961991	49962010	-	53.3	>>><	7	25	65
chr7	139598311	139598330	+	0.05814	>>><	7	25	65
chr8	45342919	45342938	+	0.05832	>>><	7	25	65
chr2	27771666	27771685	-	0.05875	>>><	7	25	65
chr12	35192359	35192378	-	53.66	>><>	7	25	65
chr8	102781112	102781131	-	53.5	>><>	7	25	65
chr5	49961991	49962010	-	53.3	>><>	7	25	65
chr7	139598311	139598330	+	0.05814	>><>	7	25	65
chr8	45342919	45342938	+	0.05832	>><>	7	25	65
chr2	27771666	27771685	-	0.05875	>><>	7	25	65
chr12	35192359	35192378	-	53.66	>><<	7	25	65
chr8	102781112	102781131	-	53.5	>><<	7	25	65
chr5	49961991	49962010	-	53.3	>><<	7	25	65
chr7	139598311	139598330	+	0.05814	>><<	7	25	65
chr8	45342919	45342938	+	0.05832	>><<	7	25	65
chr2	27771666	27771685	-	0.05875	>><<	7	25	65
chr12	35192359	35192378	-	53.66	><>>	7	25	65
chr8	102781112	102781131	-	53.5	><>>	7	25	65
chr5	49961991	49962010	-	53.3	><>>	7	25	65
chr7	139598311	139598330	+	0.05814	><>>	7	25	65
chr8	45342919	45342938	+	0.05832	><>>	7	25	65
chr2	27771666	27771685	-	0.05875	><>>	7	25	65
chr12	35192359	35192378	-	53.66	><><	7	25	65
chr8	102781112	102781131	-	53.5	><><	7	25	65
chr5	49961991	49962010	-	53.3	><><	7	25	65
chr7	139598311	139598330	+	0.05814	><><	7	25	65
chr8	45342919	45342938	+	0.05832	><><	7	25	65
chr2	27771666	27771685	-	0.05875	><><	7	25	65
chr12	35192359	35192378	-	53.66	><<>	7	25	65
chr8	102781112	102781131	-	53.5	><<>	7	25	65
chr5	49961991	49962010	-	53.3	><<>	7	25	65
chr7	139598311	139598330	+	0.05814	><<>	7	25	65
chr8	45342919	45342938	+	0.05832	><<>	7	25	65
chr2	27771666	27771685	-	0.05875	><<>	7	25	65
