shuffle_parameter	ctcf_detection_threshold	mutation_method	locus_specification	GC_content
8	8	permute_motif	chr1,11192320,12503040	0.40329742431640625
8	8	permute_motif	chr9,16691200,18001920	0.40397109985351565
8	8	permute_motif	chr2,28766208,30076928	0.4046722412109375
8	8	permute_motif	chrX,163612672,164923392	0.40540237426757814
8	8	permute_motif	chr17,44447744,45758464	0.4061241149902344
8	8	permute_motif	chr7,92340224,93650944	0.4067535400390625
8	8	permute_motif	chr2,122497024,123807744	0.4075309753417969
8	8	permute_motif	chr13,52529152,53839872	0.40824127197265625
8	8	permute_motif	chr18,26636288,27947008	0.4089485168457031
8	8	permute_motif	chr6,38338560,39649280	0.4096565246582031
8	8	permute_motif	chr5,81334272,82644992	0.4103607177734375
8	8	permute_motif	chr4,123523072,124833792	0.41107025146484377
8	8	permute_motif	chr8,63721472,65032192	0.41174163818359377
8	8	permute_motif	chr11,32870400,34181120	0.41248245239257814
8	8	permute_motif	chr6,80160768,81471488	0.41319122314453127
8	8	permute_motif	chr16,73486336,74797056	0.41385421752929685
8	8	permute_motif	chr8,65359872,66670592	0.4145973205566406
8	8	permute_motif	chr7,97255424,98566144	0.41528778076171874
8	8	permute_motif	chr16,75124736,76435456	0.4160148620605469
8	8	permute_motif	chr1,145418240,146728960	0.4167030334472656
8	8	permute_motif	chr17,65456128,66766848	0.41742706298828125
8	8	permute_motif	chr1,85989376,87300096	0.41812896728515625
8	8	permute_motif	chr15,93673472,94984192	0.4188255310058594
8	8	permute_motif	chr5,42887168,44197888	0.4195396423339844
8	8	permute_motif	chr3,128933888,130244608	0.4202262878417969
8	8	permute_motif	chr2,171458560,172769280	0.4209602355957031
8	8	permute_motif	chr9,121384960,122695680	0.4216583251953125
8	8	permute_motif	chr19,34762752,36073472	0.4222808837890625
8	8	permute_motif	chr11,35338240,36648960	0.4230537414550781
8	8	permute_motif	chr3,54745088,56055808	0.4237815856933594
8	8	permute_motif	chr10,119339008,120649728	0.42448272705078127
8	8	permute_motif	chr9,81743872,83054592	0.4251686096191406
8	8	permute_motif	chr15,97605632,98916352	0.4258735656738281
8	8	permute_motif	chr4,19277824,20588544	0.42660064697265626
8	8	permute_motif	chr13,42373120,43683840	0.4273094177246094
8	8	permute_motif	chr13,92430336,93741056	0.42800064086914064
8	8	permute_motif	chr13,83632128,84942848	0.42873382568359375
8	8	permute_motif	chr15,47730688,49041408	0.4294120788574219
8	8	permute_motif	chr6,70985728,72296448	0.43014068603515626
8	8	permute_motif	chr1,118130688,119441408	0.43084716796875
8	8	permute_motif	chr4,101515264,102825984	0.43154220581054686
8	8	permute_motif	chr2,27783168,29093888	0.43224258422851564
8	8	permute_motif	chr4,7153664,8464384	0.43295974731445314
8	8	permute_motif	chr1,159772672,161083392	0.4336761474609375
8	8	permute_motif	chr5,27908096,29218816	0.4343284606933594
8	8	permute_motif	chr9,112654336,113965056	0.4350867926486909
8	8	permute_motif	chr4,77854720,79165440	0.43569107055664064
8	8	permute_motif	chr11,58025984,59336704	0.43650054931640625
8	8	permute_motif	chr15,101210112,102520832	0.43719024658203126
8	8	permute_motif	chr8,96290816,97601536	0.43788833618164064
8	8	permute_motif	chr1,13158400,14469120	0.4386177062988281
8	8	permute_motif	chr5,71176192,72486912	0.43932647705078126
8	8	permute_motif	chr2,68950016,70260736	0.4398796081542969
8	8	permute_motif	chr16,66277376,67588096	0.4407386779785156
8	8	permute_motif	chr6,77539328,78850048	0.4414520263671875
8	8	permute_motif	chr10,87691264,89001984	0.4421241760253906
8	8	permute_motif	chr1,12175360,13486080	0.44283523559570315
8	8	permute_motif	chr2,114632704,115943424	0.4435691833496094
8	8	permute_motif	chr15,92690432,94001152	0.4442779541015625
8	8	permute_motif	chr3,128278528,129589248	0.44494094848632815
8	8	permute_motif	chr10,63449088,64759808	0.44566879272460935
8	8	permute_motif	chr10,20682752,21993472	0.44637451171875
8	8	permute_motif	chr12,10670080,11980800	0.44710235595703124
8	8	permute_motif	chr9,69294080,70604800	0.44777984619140626
8	8	permute_motif	chr16,13002752,14313472	0.44849395751953125
8	8	permute_motif	chr14,109107200,110417920	0.44919509887695314
8	8	permute_motif	chr6,21071872,22382592	0.44991607666015626
8	8	permute_motif	chr12,32659456,33970176	0.4506317138671875
8	8	permute_motif	chr15,58216448,59527168	0.45133056640625
8	8	permute_motif	chr7,112371712,113682432	0.45198516845703124
8	8	permute_motif	chr13,9631744,10942464	0.4526710510253906
8	8	permute_motif	chr1,131379200,132689920	0.4534004211425781
8	8	permute_motif	chr14,88367104,89677824	0.4541534423828125
8	8	permute_motif	chr18,83859456,85170176	0.4548675537109375
8	8	permute_motif	chr9,4616192,5926912	0.45556640625
8	8	permute_motif	chr3,36448256,37758976	0.45625762939453124
8	8	permute_motif	chr4,108396544,109707264	0.45691070556640623
8	8	permute_motif	chr18,74838016,76148736	0.4576568603515625
8	8	permute_motif	chr13,37429248,38739968	0.4583412170410156
8	8	permute_motif	chr6,55314432,56625152	0.459112548828125
8	8	permute_motif	chr8,81575936,82886656	0.45978851318359376
8	8	permute_motif	chr9,82071552,83382272	0.4605133056640625
8	8	permute_motif	chr16,18257920,19568640	0.46122036615267425
8	8	permute_motif	chr4,25946112,27256832	0.4619270324707031
8	8	permute_motif	chr10,65742848,67053568	0.46263580322265624
8	8	permute_motif	chr5,80023552,81334272	0.4632835388183594
8	8	permute_motif	chr14,17510400,18821120	0.46405487060546874
8	8	permute_motif	chr9,38369280,39680000	0.4647613525390625
8	8	permute_motif	chr2,102744064,104054784	0.46547393798828124
8	8	permute_motif	chr9,15380480,16691200	0.4660026550292969
8	8	permute_motif	chr15,10692608,12003328	0.46688156127929686
8	8	permute_motif	chr4,83752960,85063680	0.46753463745117185
8	8	permute_motif	chr2,49145856,50456576	0.4682182312011719
8	8	permute_motif	chr17,83150848,84461568	0.46900253295898436
8	8	permute_motif	chr10,54425600,55736320	0.46955337524414065
8	8	permute_motif	chr6,103626752,104937472	0.4704154968261719
8	8	permute_motif	chr1,55529472,56840192	0.47101364135742185
8	8	permute_motif	chr1,194017280,195328000	0.47181015014648436
8	8	permute_motif	chr12,101292032,102602752	0.472515869140625
8	8	permute_motif	chr6,23365632,24676352	0.47321624755859376
8	8	permute_motif	chr4,90001408,91312128	0.47395172119140627
8	8	permute_motif	chr13,81993728,83304448	0.4746528625488281
8	8	permute_motif	chrX,155092992,156403712	0.4753173828125
8	8	permute_motif	chrX,99897344,101208064	0.47604217529296877
8	8	permute_motif	chr2,93069312,94380032	0.47674549901809243
8	8	permute_motif	chr17,48707584,50018304	0.47744598388671877
8	8	permute_motif	chr1,63066112,64376832	0.4781219482421875
8	8	permute_motif	chr13,63561728,64872448	0.47887191772460935
8	8	permute_motif	chr11,101853184,103163904	0.4795989990234375
8	8	permute_motif	chr7,100204544,101515264	0.48029251098632814
8	8	permute_motif	chr6,31784960,33095680	0.4809684753417969
8	8	permute_motif	chr1,158134272,159444992	0.48160552978515625
8	8	permute_motif	chr13,45322240,46632960	0.4824201406571994
8	8	permute_motif	chr19,40884224,42194944	0.4830909729003906
8	8	permute_motif	chr7,111716352,113027072	0.4838218688964844
8	8	permute_motif	chr14,107468800,108779520	0.48449249267578126
8	8	permute_motif	chr1,46682112,47992832	0.48495941162109374
8	8	permute_motif	chr6,51054592,52365312	0.4859405517578125
8	8	permute_motif	chr19,46782464,48093184	0.48624343872070314
8	8	permute_motif	chr11,94316544,95627264	0.4873390197753906
8	8	permute_motif	chr5,106932224,108242944	0.48790512084960935
8	8	permute_motif	chr12,72626176,73936896	0.488787841796875
8	8	permute_motif	chr3,148174848,149485568	0.4893463134765625
8	8	permute_motif	chr3,144898048,146208768	0.4900642395019531
8	8	permute_motif	chr12,110839808,112150528	0.4909034729003906
8	8	permute_motif	chr8,118325248,119635968	0.4915458679199219
8	8	permute_motif	chr3,117137408,118448128	0.4922882080078125
8	8	permute_motif	chr16,21897216,23207936	0.49286575317382814
8	8	permute_motif	chrX,166889472,168200192	0.4935279846191406
8	8	permute_motif	chr11,91039744,92350464	0.49439849853515627
8	8	permute_motif	chr13,35135488,36446208	0.49513778686523435
8	8	permute_motif	chr12,71315456,72626176	0.4957183837890625
8	8	permute_motif	chrX,145739776,147050496	0.4965553283691406
8	8	permute_motif	chr12,95721472,97032192	0.49708613566524057
8	8	permute_motif	chr1,91887616,93198336	0.497900390625
8	8	permute_motif	chr11,95954944,97265664	0.4986412048339844
8	8	permute_motif	chr8,114393088,115703808	0.49909439086914065
8	8	permute_motif	chr1,42053632,43364352	0.49978179931640626
8	8	permute_motif	chr12,103958528,105269248	0.5007926940917968
8	8	permute_motif	chr1,161738752,163049472	0.5013893127441407
8	8	permute_motif	chr11,96937984,98248704	0.5019828796386718
8	8	permute_motif	chr16,15964160,17274880	0.5029197692871094
8	8	mask_motif	chr18,47454208,48764928	0.3622123718261719
8	8	mask_motif	chr2,38332416,39643136	0.3630241394042969
8	8	mask_motif	chr2,75831296,77142016	0.36371841430664065
8	8	mask_motif	chr8,86132736,87443456	0.36442031860351565
8	8	mask_motif	chr4,27912192,29222912	0.3651420593261719
8	8	mask_motif	chr13,110497792,111808512	0.3657844543457031
8	8	mask_motif	chr1,27054080,28364800	0.36656036376953127
8	8	mask_motif	chr14,118601728,119912448	0.36722335815429685
8	8	mask_motif	chr6,87777280,89088000	0.367962646484375
8	8	mask_motif	chr2,117581824,118892544	0.36866607666015627
8	8	mask_motif	chr10,14784512,16095232	0.36937942504882815
8	8	mask_motif	chr8,76333056,77643776	0.3700889587402344
8	8	mask_motif	chr11,60674048,61984768	0.37073516845703125
8	8	mask_motif	chr1,40415232,41725952	0.37146530151367185
8	8	mask_motif	chr16,53358592,54669312	0.3721961975097656
8	8	mask_motif	chr2,101761024,103071744	0.3729034423828125
8	8	mask_motif	chr10,67708928,69019648	0.3736083984375
8	8	mask_motif	chr18,41883648,43194368	0.3742777818891769
8	8	mask_motif	chr12,48279552,49590272	0.37503738403320314
8	8	mask_motif	chr4,101842944,103153664	0.3757354736328125
8	8	mask_motif	chr18,55263232,56573952	0.3764213562011719
8	8	mask_motif	chr15,87775232,89085952	0.37714157104492185
8	8	mask_motif	chr16,96751616,98062336	0.3778533935546875
8	8	mask_motif	chr12,6410240,7720960	0.37854995727539065
8	8	mask_motif	chr11,55803904,57114624	0.379266357421875
8	8	mask_motif	chr9,24555520,25866240	0.37996902465820315
8	8	mask_motif	chr6,6905856,8216576	0.3806144714355469
8	8	mask_motif	chr4,17311744,18622464	0.3813507080078125
8	8	mask_motif	chrX,84908032,86218752	0.3820991516113281
8	8	mask_motif	chr2,41609216,42919936	0.38279571533203127
8	8	mask_motif	chr14,67512320,68823040	0.383477783203125
8	8	mask_motif	chr9,4288512,5599232	0.3842170715332031
8	8	mask_motif	chr6,24348672,25659392	0.3849273681640625
8	8	mask_motif	chr9,69621760,70932480	0.3856292724609375
8	8	mask_motif	chr3,106110976,107421696	0.3863380432128906
8	8	mask_motif	chr15,99899392,101210112	0.3870414733886719
8	8	mask_motif	chr1,152195072,153505792	0.3877418518066406
8	8	mask_motif	chr16,45166592,46477312	0.38845367431640626
8	8	mask_motif	chr19,49076224,50386944	0.3891014099121094
8	8	mask_motif	chr14,31537152,32847872	0.3898475646972656
8	8	mask_motif	chr16,60895232,62205952	0.3905815124511719
8	8	mask_motif	chrX,132014080,133324800	0.3912750244140625
8	8	mask_motif	chr7,112044032,113354752	0.3919837951660156
8	8	mask_motif	chr4,79493120,80803840	0.3926872253417969
8	8	mask_motif	chr5,150165504,151476224	0.393341064453125
8	8	mask_motif	chr7,65478656,66789376	0.3941138500858211
8	8	mask_motif	chr6,42100736,43411456	0.39481277465820314
8	8	mask_motif	chr8,7358464,8669184	0.39551773071289065
8	8	mask_motif	chr3,44255232,45565952	0.3961952209472656
8	8	mask_motif	chr6,83765248,85075968	0.39692001342773436
8	8	mask_motif	chr7,69083136,70393856	0.39761199951171877
8	8	mask_motif	chr7,34869248,36179968	0.39835205078125
8	8	mask_motif	chr7,97910784,99221504	0.3990478515625
8	8	mask_motif	chr4,76871680,78182400	0.39975509643554685
8	8	mask_motif	chr4,12068864,13379584	0.4004692077636719
8	8	mask_motif	chr15,93345792,94656512	0.4011762275009183
8	8	mask_motif	chr16,24846336,26157056	0.4018821716308594
8	8	mask_motif	chr11,49723392,51034112	0.4025856018066406
8	8	mask_motif	chr1,11192320,12503040	0.40329742431640625
8	8	mask_motif	chr9,16691200,18001920	0.40397109985351565
8	8	mask_motif	chr2,28766208,30076928	0.4046722412109375
8	8	mask_motif	chrX,163612672,164923392	0.40540237426757814
8	8	mask_motif	chr17,44447744,45758464	0.4061241149902344
8	8	mask_motif	chr7,92340224,93650944	0.4067535400390625
8	8	mask_motif	chr2,122497024,123807744	0.4075309753417969
8	8	mask_motif	chr13,52529152,53839872	0.40824127197265625
8	8	mask_motif	chr18,26636288,27947008	0.4089485168457031
8	8	mask_motif	chr6,38338560,39649280	0.4096565246582031
8	8	mask_motif	chr5,81334272,82644992	0.4103607177734375
8	8	mask_motif	chr4,123523072,124833792	0.41107025146484377
8	8	mask_motif	chr8,63721472,65032192	0.41174163818359377
8	8	mask_motif	chr11,32870400,34181120	0.41248245239257814
8	8	mask_motif	chr6,80160768,81471488	0.41319122314453127
8	8	mask_motif	chr16,73486336,74797056	0.41385421752929685
8	8	mask_motif	chr8,65359872,66670592	0.4145973205566406
8	8	mask_motif	chr7,97255424,98566144	0.41528778076171874
8	8	mask_motif	chr16,75124736,76435456	0.4160148620605469
8	8	mask_motif	chr1,145418240,146728960	0.4167030334472656
8	8	mask_motif	chr17,65456128,66766848	0.41742706298828125
8	8	mask_motif	chr1,85989376,87300096	0.41812896728515625
8	8	mask_motif	chr15,93673472,94984192	0.4188255310058594
8	8	mask_motif	chr5,42887168,44197888	0.4195396423339844
8	8	mask_motif	chr3,128933888,130244608	0.4202262878417969
8	8	mask_motif	chr2,171458560,172769280	0.4209602355957031
8	8	mask_motif	chr9,121384960,122695680	0.4216583251953125
8	8	mask_motif	chr19,34762752,36073472	0.4222808837890625
8	8	mask_motif	chr11,35338240,36648960	0.4230537414550781
8	8	mask_motif	chr3,54745088,56055808	0.4237815856933594
8	8	mask_motif	chr10,119339008,120649728	0.42448272705078127
8	8	mask_motif	chr9,81743872,83054592	0.4251686096191406
8	8	mask_motif	chr15,97605632,98916352	0.4258735656738281
8	8	mask_motif	chr4,19277824,20588544	0.42660064697265626
8	8	mask_motif	chr13,42373120,43683840	0.4273094177246094
8	8	mask_motif	chr13,92430336,93741056	0.42800064086914064
8	8	mask_motif	chr13,83632128,84942848	0.42873382568359375
8	8	mask_motif	chr15,47730688,49041408	0.4294120788574219
8	8	mask_motif	chr6,70985728,72296448	0.43014068603515626
8	8	mask_motif	chr1,118130688,119441408	0.43084716796875
8	8	mask_motif	chr4,101515264,102825984	0.43154220581054686
8	8	mask_motif	chr2,27783168,29093888	0.43224258422851564
8	8	mask_motif	chr4,7153664,8464384	0.43295974731445314
8	8	mask_motif	chr1,159772672,161083392	0.4336761474609375
8	8	mask_motif	chr5,27908096,29218816	0.4343284606933594
8	8	mask_motif	chr9,112654336,113965056	0.4350867926486909
8	8	mask_motif	chr4,77854720,79165440	0.43569107055664064
8	8	mask_motif	chr11,58025984,59336704	0.43650054931640625
8	8	mask_motif	chr15,101210112,102520832	0.43719024658203126
8	8	mask_motif	chr8,96290816,97601536	0.43788833618164064
8	8	mask_motif	chr1,13158400,14469120	0.4386177062988281
8	8	mask_motif	chr5,71176192,72486912	0.43932647705078126
8	8	mask_motif	chr2,68950016,70260736	0.4398796081542969
8	8	mask_motif	chr16,66277376,67588096	0.4407386779785156
8	8	mask_motif	chr6,77539328,78850048	0.4414520263671875
8	8	mask_motif	chr10,87691264,89001984	0.4421241760253906
8	8	mask_motif	chr1,12175360,13486080	0.44283523559570315
8	8	mask_motif	chr2,114632704,115943424	0.4435691833496094
8	8	mask_motif	chr15,92690432,94001152	0.4442779541015625
8	8	mask_motif	chr3,128278528,129589248	0.44494094848632815
8	8	mask_motif	chr10,63449088,64759808	0.44566879272460935
8	8	mask_motif	chr10,20682752,21993472	0.44637451171875
8	8	mask_motif	chr12,10670080,11980800	0.44710235595703124
8	8	mask_motif	chr9,69294080,70604800	0.44777984619140626
8	8	mask_motif	chr16,13002752,14313472	0.44849395751953125
8	8	mask_motif	chr14,109107200,110417920	0.44919509887695314
8	8	mask_motif	chr6,21071872,22382592	0.44991607666015626
8	8	mask_motif	chr12,32659456,33970176	0.4506317138671875
8	8	mask_motif	chr15,58216448,59527168	0.45133056640625
8	8	mask_motif	chr7,112371712,113682432	0.45198516845703124
8	8	mask_motif	chr13,9631744,10942464	0.4526710510253906
8	8	mask_motif	chr1,131379200,132689920	0.4534004211425781
8	8	mask_motif	chr14,88367104,89677824	0.4541534423828125
8	8	mask_motif	chr18,83859456,85170176	0.4548675537109375
8	8	mask_motif	chr9,4616192,5926912	0.45556640625
8	8	mask_motif	chr3,36448256,37758976	0.45625762939453124
8	8	mask_motif	chr4,108396544,109707264	0.45691070556640623
8	8	mask_motif	chr18,74838016,76148736	0.4576568603515625
8	8	mask_motif	chr13,37429248,38739968	0.4583412170410156
8	8	mask_motif	chr6,55314432,56625152	0.459112548828125
8	8	mask_motif	chr8,81575936,82886656	0.45978851318359376
8	8	mask_motif	chr9,82071552,83382272	0.4605133056640625
8	8	mask_motif	chr16,18257920,19568640	0.46122036615267425
8	8	mask_motif	chr4,25946112,27256832	0.4619270324707031
8	8	mask_motif	chr10,65742848,67053568	0.46263580322265624
8	8	mask_motif	chr5,80023552,81334272	0.4632835388183594
8	8	mask_motif	chr14,17510400,18821120	0.46405487060546874
8	8	mask_motif	chr9,38369280,39680000	0.4647613525390625
8	8	mask_motif	chr2,102744064,104054784	0.46547393798828124
8	8	mask_motif	chr9,15380480,16691200	0.4660026550292969
8	8	mask_motif	chr15,10692608,12003328	0.46688156127929686
8	8	mask_motif	chr4,83752960,85063680	0.46753463745117185
8	8	mask_motif	chr2,49145856,50456576	0.4682182312011719
8	8	mask_motif	chr17,83150848,84461568	0.46900253295898436
8	8	mask_motif	chr10,54425600,55736320	0.46955337524414065
8	8	mask_motif	chr6,103626752,104937472	0.4704154968261719
8	8	mask_motif	chr1,55529472,56840192	0.47101364135742185
8	8	mask_motif	chr1,194017280,195328000	0.47181015014648436
8	8	mask_motif	chr12,101292032,102602752	0.472515869140625
