,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
17511,ENSMUSG00000024913.16,chr19,3686557,3706557,-,3686557,ENSMUSG00000024913.16,Lrp5,0.340262981,0.049494738,1980.262014,10.9168844215421,1690.1666666666667,up,,
17512,ENSMUSG00000035372.2,chr19,3688292,3708292,+,3708292,ENSMUSG00000035372.2,,,,,10.033480389026435,892.3333333333334,nonsig,,
17513,ENSMUSG00000117739.1,chr19,3719574,3739574,-,3719574,ENSMUSG00000117739.1,,,,,6.762232987782912,28.666666666666668,nonsig,,
17514,ENSMUSG00000045098.19,chr19,3747420,3767420,+,3767420,ENSMUSG00000045098.19,,,,,10.3990012208591,1191.1666666666667,nonsig,,
17515,ENSMUSG00000024843.15,chr19,3831772,3851772,+,3851772,ENSMUSG00000024843.15,,,,,10.640509638464666,1367.3333333333333,nonsig,,
17516,ENSMUSG00000001750.16,chr19,3903073,3923073,-,3903073,ENSMUSG00000001750.16,Tcirg1,0.434383581,0.012692681,414.7848014,8.87317236440554,340.0,up,,
17517,ENSMUSG00000059734.7,chr19,3912489,3932489,-,3912489,ENSMUSG00000059734.7,,,,,10.366681923859383,1119.0,nonsig,,
17518,ENSMUSG00000024885.9,chr19,3929809,3949809,-,3929809,ENSMUSG00000024885.9,,,,,6.729339601346929,26.166666666666668,nonsig,,
17519,ENSMUSG00000036908.17,chr19,3915185,3935185,+,3935185,ENSMUSG00000036908.17,,,,,7.260489997933644,61.833333333333336,nonsig,,
17520,ENSMUSG00000024866.10,chr19,3966569,3986569,+,3986569,ENSMUSG00000024866.10,,,,,6.969948827850648,44.0,nonsig,,
17521,ENSMUSG00000118132.1,chr19,4000543,4020543,-,4000543,ENSMUSG00000118132.1,,,,,6.159285130988767,6.666666666666667,nonsig,,
17522,ENSMUSG00000024869.10,chr19,3980625,4000625,+,4000625,ENSMUSG00000024869.10,,,,,6.653419128426272,25.0,nonsig,,
17523,ENSMUSG00000024871.11,chr19,3983312,4003312,+,4003312,ENSMUSG00000024871.11,,,,,6.403599518563644,12.833333333333334,nonsig,,
17524,ENSMUSG00000037916.14,chr19,4012695,4032695,-,4012695,ENSMUSG00000037916.14,,,,,12.005947108351167,3787.0,nonsig,,
17525,ENSMUSG00000060803.6,chr19,4037986,4057986,-,4037986,ENSMUSG00000060803.6,,,,,10.079955890090817,915.8333333333334,nonsig,,
17526,ENSMUSG00000038155.11,chr19,4042264,4062264,-,4042264,ENSMUSG00000038155.11,,,,,9.748446665335765,704.5,nonsig,,
17527,ENSMUSG00000058216.13,chr19,4059447,4079447,-,4059447,ENSMUSG00000058216.13,BC021614,0.692990756,0.009648657,120.4035307,7.544089135205483,93.16666666666667,up,,
17528,ENSMUSG00000024856.10,chr19,4077181,4097181,+,4097181,ENSMUSG00000024856.10,,,,,9.833971228423065,729.8333333333334,nonsig,,
17529,ENSMUSG00000024851.14,chr19,4079997,4099997,+,4099997,ENSMUSG00000024851.14,,,,,7.601685665662436,94.5,nonsig,,
17530,ENSMUSG00000024847.15,chr19,4125859,4145859,-,4125859,ENSMUSG00000024847.15,,,,,9.74492356027524,684.5,nonsig,,
17531,ENSMUSG00000024845.17,chr19,4105933,4125933,+,4125933,ENSMUSG00000024845.17,,,,,10.055575237286677,865.6666666666666,nonsig,,
17532,ENSMUSG00000024842.8,chr19,4139564,4159564,-,4139564,ENSMUSG00000024842.8,,,,,7.185961188658832,58.0,nonsig,,
17533,ENSMUSG00000024835.15,chr19,4128618,4148618,+,4148618,ENSMUSG00000024835.15,,,,,10.964341777107569,1697.5,nonsig,,
17534,ENSMUSG00000024830.17,chr19,4163355,4183355,-,4163355,ENSMUSG00000024830.17,,,,,9.412091925254318,532.8333333333334,nonsig,,
17535,ENSMUSG00000075289.5,chr19,4170029,4190029,-,4170029,ENSMUSG00000075289.5,,,,,6.659547525823304,24.833333333333332,nonsig,,
17536,ENSMUSG00000040247.6,chr19,4190929,4210929,-,4190929,ENSMUSG00000040247.6,,,,,6.528467301755623,17.833333333333332,nonsig,,
17537,ENSMUSG00000040385.7,chr19,4172064,4192064,+,4192064,ENSMUSG00000040385.7,,,,,12.766256294278918,6296.166666666667,nonsig,,
17538,ENSMUSG00000024824.7,chr19,4201637,4221637,-,4201637,ENSMUSG00000024824.7,,,,,10.203771535752153,972.1666666666666,nonsig,,
17539,ENSMUSG00000040663.9,chr19,4194237,4214237,+,4214237,ENSMUSG00000040663.9,,,,,6.153356738074343,6.333333333333333,nonsig,,
17540,ENSMUSG00000024854.4,chr19,4211898,4231898,+,4231898,ENSMUSG00000024854.4,,,,,6.966357450584366,43.0,nonsig,,
17541,ENSMUSG00000034616.17,chr19,4269181,4289181,-,4269181,ENSMUSG00000034616.17,Ssh3,0.76269583,0.013799441,111.6046646,7.496568099802687,87.5,up,,
17542,ENSMUSG00000005986.16,chr19,4283136,4303136,-,4283136,ENSMUSG00000005986.16,,,,,7.683934408381853,107.16666666666667,nonsig,,
17543,ENSMUSG00000024858.14,chr19,4305956,4325956,-,4305956,ENSMUSG00000024858.14,,,,,11.080537392430967,1913.6666666666667,nonsig,,
17544,ENSMUSG00000054611.17,chr19,4398286,4418286,-,4398286,ENSMUSG00000054611.17,,,,,11.771752531796182,3165.8333333333335,nonsig,,
17545,ENSMUSG00000041845.11,chr19,4439433,4459433,-,4439433,ENSMUSG00000041845.11,,,,,8.14270512383517,186.83333333333334,nonsig,,
17546,ENSMUSG00000087132.8,chr19,4419002,4439002,+,4439002,ENSMUSG00000087132.8,,,,,6.566532876333201,20.5,nonsig,,
17547,ENSMUSG00000049303.10,chr19,4477448,4497448,-,4477448,ENSMUSG00000049303.10,,,,,6.82272599432574,35.166666666666664,nonsig,,
17548,ENSMUSG00000024892.17,chr19,4490471,4510471,+,4510471,ENSMUSG00000024892.17,,,,,10.4125592531773,1158.1666666666667,nonsig,,
17549,ENSMUSG00000045045.7,chr19,4615668,4635668,-,4615668,ENSMUSG00000045045.7,Lrfn4,0.629724882,0.001332117,655.4114052,9.452676677510214,544.5,up,,
17550,ENSMUSG00000024889.5,chr19,4625334,4645334,-,4625334,ENSMUSG00000024889.5,,,,,9.72928686007655,707.1666666666666,nonsig,,
17551,ENSMUSG00000071691.11,chr19,4626037,4646037,-,4626037,ENSMUSG00000071691.11,,,,,6.117031159401493,5.166666666666667,nonsig,,
17552,ENSMUSG00000067889.6,chr19,4691166,4711166,+,4711166,ENSMUSG00000067889.6,,,,,9.07228014623277,431.0,nonsig,,
17553,ENSMUSG00000096370.8,chr19,4811613,4831613,-,4811613,ENSMUSG00000096370.8,,,,,7.5675561976178045,99.66666666666667,nonsig,,
17554,ENSMUSG00000033760.17,chr19,4736496,4756496,+,4756496,ENSMUSG00000033760.17,,,,,10.217397090931808,1038.5,nonsig,,
17555,ENSMUSG00000094936.8,chr19,4793902,4813902,-,4793902,ENSMUSG00000094936.8,,,,,8.20230180098603,194.83333333333334,nonsig,,
17556,ENSMUSG00000006456.10,chr19,4811635,4831635,-,4811635,ENSMUSG00000006456.10,,,,,11.897617794946749,3631.8333333333335,nonsig,,
17557,ENSMUSG00000095913.1,chr19,4781511,4801511,+,4801511,ENSMUSG00000095913.1,,,,,6.55859444285743,20.666666666666668,nonsig,,
17558,ENSMUSG00000034108.6,chr19,4826010,4846010,-,4826010,ENSMUSG00000034108.6,,,,,9.538749794814548,604.6666666666666,nonsig,,
17559,ENSMUSG00000067872.2,chr19,4819365,4839365,+,4839365,ENSMUSG00000067872.2,,,,,6.604753679997175,27.166666666666668,nonsig,,
17560,ENSMUSG00000083282.3,chr19,4835129,4855129,+,4855129,ENSMUSG00000083282.3,,,,,8.833446828595221,344.8333333333333,nonsig,,
17561,ENSMUSG00000006457.4,chr19,4877910,4897910,-,4877910,ENSMUSG00000006457.4,,,,,8.821872283012722,317.8333333333333,nonsig,,
17562,ENSMUSG00000006463.13,chr19,4858667,4878667,+,4878667,ENSMUSG00000006463.13,,,,,8.424333544234896,228.66666666666666,nonsig,,
17563,ENSMUSG00000006464.9,chr19,4906629,4926629,-,4906629,ENSMUSG00000006464.9,,,,,8.519779129447336,247.16666666666666,nonsig,,
17564,ENSMUSG00000063904.4,chr19,4928288,4948288,-,4928288,ENSMUSG00000063904.4,,,,,12.07510440711525,3912.5,nonsig,,
17565,ENSMUSG00000024901.15,chr19,4943128,4963128,-,4943128,ENSMUSG00000024901.15,,,,,6.6589002640296515,23.333333333333332,nonsig,,
17566,ENSMUSG00000024902.5,chr19,4942146,4962146,+,4962146,ENSMUSG00000024902.5,,,,,10.966383458614551,1794.3333333333333,nonsig,,
17567,ENSMUSG00000024891.6,chr19,5003859,5023859,+,5023859,ENSMUSG00000024891.6,,,,,9.344372413729564,518.3333333333334,nonsig,,
17568,ENSMUSG00000080268.4,chr19,5021353,5041353,+,5041353,ENSMUSG00000080268.4,,,,,6.152416592763708,6.333333333333333,nonsig,,
17569,ENSMUSG00000024883.8,chr19,5030480,5050480,+,5050480,ENSMUSG00000024883.8,,,,,7.814788359845256,136.66666666666666,nonsig,,
17570,ENSMUSG00000056481.7,chr19,5048077,5068077,+,5068077,ENSMUSG00000056481.7,,,,,6.77931710971986,32.666666666666664,nonsig,,
17571,ENSMUSG00000061451.13,chr19,5072133,5092133,-,5072133,ENSMUSG00000061451.13,,,,,7.0093859361691075,43.666666666666664,nonsig,,
17572,ENSMUSG00000117893.1,chr19,5052228,5072228,+,5072228,ENSMUSG00000117893.1,,,,,6.2183679094436135,8.0,nonsig,,
17573,ENSMUSG00000024875.5,chr19,5068537,5088537,+,5088537,ENSMUSG00000024875.5,,,,,9.763423959969641,735.3333333333334,nonsig,,
17574,ENSMUSG00000024873.7,chr19,5098522,5118522,-,5098522,ENSMUSG00000024873.7,,,,,6.889722100311508,34.833333333333336,nonsig,,
17575,ENSMUSG00000024870.6,chr19,5107073,5127073,-,5107073,ENSMUSG00000024870.6,,,,,11.674346159134915,2960.8333333333335,nonsig,,
17576,ENSMUSG00000024862.16,chr19,5118298,5138298,-,5118298,ENSMUSG00000024862.16,,,,,9.70750569112966,668.3333333333334,nonsig,,
17577,ENSMUSG00000117729.1,chr19,5132973,5152973,-,5132973,ENSMUSG00000117729.1,,,,,6.137886448993714,5.5,nonsig,,
17578,ENSMUSG00000024855.10,chr19,5273120,5293120,-,5273120,ENSMUSG00000024855.10,,,,,9.30127039068624,499.5,nonsig,,
17579,ENSMUSG00000024853.10,chr19,5284409,5304409,-,5284409,ENSMUSG00000024853.10,,,,,13.433748396073833,10385.5,nonsig,,
17580,ENSMUSG00000047658.6,chr19,5278330,5298330,+,5298330,ENSMUSG00000047658.6,,,,,6.946931768434227,41.0,nonsig,,
17581,ENSMUSG00000118263.1,chr19,5307160,5327160,-,5307160,ENSMUSG00000118263.1,,,,,6.4592051243926205,16.0,nonsig,,
17582,ENSMUSG00000024844.15,chr19,5367169,5387169,-,5367169,ENSMUSG00000024844.15,,,,,12.363459314710816,4806.333333333333,nonsig,,
17583,ENSMUSG00000024841.8,chr19,5346740,5366740,+,5366740,ENSMUSG00000024841.8,,,,,10.808798735362535,1572.5,nonsig,,
17584,ENSMUSG00000039148.5,chr19,5388704,5408704,-,5388704,ENSMUSG00000039148.5,,,,,11.796586761710332,3326.0,nonsig,,
17585,ENSMUSG00000117959.1,chr19,5368335,5388335,+,5388335,ENSMUSG00000117959.1,,,,,6.383427050400575,12.0,nonsig,,
17586,ENSMUSG00000039330.5,chr19,5394402,5414402,-,5394402,ENSMUSG00000039330.5,,,,,7.02101621479486,44.5,nonsig,,
17587,ENSMUSG00000086938.9,chr19,5386739,5406739,+,5406739,ENSMUSG00000086938.9,,,,,6.294863100651193,10.0,nonsig,,
17588,ENSMUSG00000024914.16,chr19,5423924,5443924,-,5423924,ENSMUSG00000024914.16,,,,,10.78891979067465,1517.5,nonsig,,
17589,ENSMUSG00000047423.10,chr19,5405143,5425143,+,5425143,ENSMUSG00000047423.10,,,,,9.625960270927031,623.6666666666666,nonsig,,
17590,ENSMUSG00000117771.1,chr19,5415997,5435997,+,5435997,ENSMUSG00000117771.1,,,,,7.139196510460792,52.333333333333336,nonsig,,
17591,ENSMUSG00000095098.2,chr19,5457895,5477895,-,5457895,ENSMUSG00000095098.2,,,,,8.731956497311282,311.5,nonsig,,
17592,ENSMUSG00000024911.7,chr19,5440614,5460614,+,5460614,ENSMUSG00000024911.7,,,,,9.488716213160673,562.3333333333334,nonsig,,
17593,ENSMUSG00000024910.5,chr19,5468489,5488489,-,5468489,ENSMUSG00000024910.5,Ctsw,1.101513188,0.017633182,48.92868292,6.751719779140238,34.666666666666664,up,,
17594,ENSMUSG00000024909.15,chr19,5453953,5473953,+,5473953,ENSMUSG00000024909.15,,,,,8.292022637290495,237.83333333333334,nonsig,,
17595,ENSMUSG00000024906.10,chr19,5488017,5508017,-,5488017,ENSMUSG00000024906.10,,,,,8.891240343595959,354.5,nonsig,,
17596,ENSMUSG00000056201.8,chr19,5470454,5490454,+,5490454,ENSMUSG00000056201.8,,,,,14.63292428279778,23085.0,nonsig,,
17597,ENSMUSG00000056185.5,chr19,5510497,5530497,-,5510497,ENSMUSG00000056185.5,,,,,7.485723619947848,82.83333333333333,nonsig,,
17598,ENSMUSG00000100937.1,chr19,5503788,5523788,-,5503788,ENSMUSG00000100937.1,,,,,6.52726956059549,18.0,nonsig,,
17599,ENSMUSG00000109695.1,chr19,5492527,5512527,+,5512527,ENSMUSG00000109695.1,,,,,6.136305923220316,5.5,nonsig,,
17600,ENSMUSG00000049562.6,chr19,5548024,5568024,+,5568024,ENSMUSG00000049562.6,,,,,7.36243372345821,76.83333333333333,nonsig,,
17601,ENSMUSG00000024925.11,chr19,5581872,5601872,+,5601872,ENSMUSG00000024925.11,,,,,9.042862564369957,388.1666666666667,nonsig,,
17602,ENSMUSG00000024926.10,chr19,5603967,5623967,-,5603967,ENSMUSG00000024926.10,,,,,10.126271993847633,951.3333333333334,nonsig,,
17603,ENSMUSG00000024927.8,chr19,5617482,5637482,+,5637482,ENSMUSG00000024927.8,,,,,9.239390773306921,462.0,nonsig,,
17604,ENSMUSG00000056917.13,chr19,5663708,5683708,-,5663708,ENSMUSG00000056917.13,Sipa1,0.434552488,0.03391411,346.2179102,8.758003404436584,304.1666666666667,up,,
17605,ENSMUSG00000054874.12,chr19,5688909,5708909,-,5688909,ENSMUSG00000054874.12,,,,,11.601691861926602,2858.5,nonsig,,
17606,ENSMUSG00000004054.9,chr19,5668741,5688741,+,5688741,ENSMUSG00000004054.9,,,,,9.688285961062936,669.3333333333334,nonsig,,
17607,ENSMUSG00000024936.8,chr19,5684366,5704366,+,5704366,ENSMUSG00000024936.8,,,,,6.251715831734592,8.5,nonsig,,
17608,ENSMUSG00000024937.15,chr19,5726318,5746318,-,5726318,ENSMUSG00000024937.15,,,,,8.007353875097996,157.16666666666666,nonsig,,
17609,ENSMUSG00000118125.1,chr19,5731714,5751714,-,5731714,ENSMUSG00000118125.1,,,,,6.955054135030074,40.0,nonsig,,
17610,ENSMUSG00000079478.9,chr19,5731728,5751728,-,5731728,ENSMUSG00000079478.9,,,,,6.567528029279228,19.333333333333332,nonsig,,
17611,ENSMUSG00000024940.11,chr19,5720903,5740903,+,5740903,ENSMUSG00000024940.11,,,,,7.802426792204389,118.83333333333333,nonsig,,
17612,ENSMUSG00000024941.9,chr19,5771420,5791420,-,5771420,ENSMUSG00000024941.9,,,,,10.608920469940784,1368.0,nonsig,,
17613,ENSMUSG00000092341.3,chr19,5802673,5822673,-,5802673,ENSMUSG00000092341.3,,,,,13.065180208212167,8145.0,nonsig,,
17614,ENSMUSG00000092274.3,chr19,5845479,5865479,-,5845479,ENSMUSG00000092274.3,,,,,11.585447313410633,2692.3333333333335,nonsig,,
17615,ENSMUSG00000024816.12,chr19,5875275,5895275,-,5875275,ENSMUSG00000024816.12,,,,,10.635391628598267,1375.8333333333333,nonsig,,
17616,ENSMUSG00000024818.15,chr19,5857807,5877807,+,5877807,ENSMUSG00000024818.15,,,,,6.574647386254269,23.166666666666668,nonsig,,
17617,ENSMUSG00000044390.5,chr19,5894108,5914108,-,5894108,ENSMUSG00000044390.5,,,,,7.092513060312069,52.333333333333336,nonsig,,
17618,ENSMUSG00000024826.15,chr19,5912872,5932872,-,5912872,ENSMUSG00000024826.15,,,,,11.54466349469275,2663.6666666666665,nonsig,,
17619,ENSMUSG00000110156.2,chr19,5892821,5912821,+,5912821,ENSMUSG00000110156.2,,,,,6.4439999996172475,15.666666666666666,nonsig,,
17620,ENSMUSG00000045664.5,chr19,5924817,5944817,-,5924817,ENSMUSG00000045664.5,Cdc42ep2,1.565358158,0.012142796,49.31152519,6.937364322269997,41.666666666666664,up,,
17621,ENSMUSG00000024833.15,chr19,5964203,5984203,-,5964203,ENSMUSG00000024833.15,,,,,11.368041784053668,2304.8333333333335,nonsig,,
17622,ENSMUSG00000037451.8,chr19,5986144,6006144,-,5986144,ENSMUSG00000037451.8,,,,,6.152889180173382,7.0,nonsig,,
17623,ENSMUSG00000024942.17,chr19,6015207,6035207,-,6015207,ENSMUSG00000024942.17,,,,,10.305746017014199,1036.3333333333333,nonsig,,
17624,ENSMUSG00000097404.2,chr19,5992619,6012619,+,6012619,ENSMUSG00000097404.2,,,,,6.233921900169862,9.333333333333334,nonsig,,
17625,ENSMUSG00000094281.1,chr19,6044823,6064823,-,6044823,ENSMUSG00000094281.1,,,,,6.399591438615236,12.166666666666666,nonsig,,
17626,ENSMUSG00000024807.18,chr19,6026575,6046575,+,6046575,ENSMUSG00000024807.18,,,,,10.229902717142336,1035.6666666666667,nonsig,,
17627,ENSMUSG00000007338.10,chr19,6057786,6077786,-,6057786,ENSMUSG00000007338.10,,,,,10.970635876137882,1795.0,nonsig,,
17628,ENSMUSG00000038274.13,chr19,6037843,6057843,+,6057843,ENSMUSG00000038274.13,,,,,13.458557882333002,10331.833333333334,nonsig,,
17629,ENSMUSG00000075227.6,chr19,6041191,6061191,+,6061191,ENSMUSG00000075227.6,,,,,8.85407606637306,350.8333333333333,nonsig,,
17630,ENSMUSG00000024799.16,chr19,6067804,6087804,-,6067804,ENSMUSG00000024799.16,,,,,8.572774376854962,251.66666666666666,nonsig,,
17631,ENSMUSG00000024797.14,chr19,6077232,6097232,-,6077232,ENSMUSG00000024797.14,,,,,9.419866779107286,546.6666666666666,nonsig,,
17632,ENSMUSG00000024792.9,chr19,6084944,6104944,-,6084944,ENSMUSG00000024792.9,,,,,9.566310978650018,636.1666666666666,nonsig,,
17633,ENSMUSG00000024791.10,chr19,6064982,6084982,+,6084982,ENSMUSG00000024791.10,,,,,11.07943459077535,2006.0,nonsig,,
17634,ENSMUSG00000117666.1,chr19,6074418,6094418,+,6094418,ENSMUSG00000117666.1,,,,,7.183020220229106,56.166666666666664,nonsig,,
17635,ENSMUSG00000054999.2,chr19,6085781,6105781,+,6105781,ENSMUSG00000054999.2,,,,,7.716902246094258,110.33333333333333,nonsig,,
17636,ENSMUSG00000024790.8,chr19,6118651,6138651,-,6118651,ENSMUSG00000024790.8,,,,,9.771940545543643,731.5,nonsig,,
17637,ENSMUSG00000024787.14,chr19,6128305,6148305,-,6128305,ENSMUSG00000024787.14,,,,,8.486154470623474,248.16666666666666,nonsig,,
17638,ENSMUSG00000024944.6,chr19,6141141,6161141,-,6141141,ENSMUSG00000024944.6,,,,,9.737961500299095,691.6666666666666,nonsig,,
17639,ENSMUSG00000039699.14,chr19,6120982,6140982,+,6140982,ENSMUSG00000039699.14,,,,,6.579312522331488,22.666666666666668,nonsig,,
17640,ENSMUSG00000024786.9,chr19,6164387,6184387,+,6184387,ENSMUSG00000024786.9,,,,,7.016347409910149,46.5,nonsig,,
17641,ENSMUSG00000024784.13,chr19,6206379,6226379,+,6226379,ENSMUSG00000024784.13,,,,,6.271188810351742,11.833333333333334,nonsig,,
17642,ENSMUSG00000024777.10,chr19,6235873,6255873,-,6235873,ENSMUSG00000024777.10,,,,,9.554584146634225,585.0,nonsig,,
17643,ENSMUSG00000024773.15,chr19,6221667,6241667,+,6241667,ENSMUSG00000024773.15,,,,,11.509849012370049,2664.5,nonsig,,
17644,ENSMUSG00000024772.9,chr19,6256724,6276724,+,6276724,ENSMUSG00000024772.9,,,,,11.981119929364452,3762.5,nonsig,,
17645,ENSMUSG00000024769.7,chr19,6286455,6306455,+,6306455,ENSMUSG00000024769.7,Cdc42bpg,0.392422288,0.013156835,2586.295294,11.286219978879117,2226.3333333333335,up,,
17646,ENSMUSG00000024947.17,chr19,6314978,6334978,+,6334978,ENSMUSG00000024947.17,,,,,11.307450707966417,2253.6666666666665,nonsig,,
17647,ENSMUSG00000024948.15,chr19,6321134,6341134,+,6341134,ENSMUSG00000024948.15,,,,,9.186862390065814,440.1666666666667,nonsig,,
17648,ENSMUSG00000024949.17,chr19,6343689,6363689,+,6363689,ENSMUSG00000024949.17,,,,,13.610711738014018,11584.333333333334,nonsig,,
17649,ENSMUSG00000032648.14,chr19,6364398,6384398,+,6384398,ENSMUSG00000032648.14,,,,,7.620166595088573,99.0,nonsig,,
17650,ENSMUSG00000032946.16,chr19,6379339,6399339,+,6399339,ENSMUSG00000032946.16,Rasgrp2,0.837639816,0.001992477,901.0285187,9.756167680895961,698.8333333333334,up,,
17651,ENSMUSG00000033768.17,chr19,6398730,6418730,+,6418730,ENSMUSG00000033768.17,,,,,8.489627839160837,238.83333333333334,nonsig,,
17652,ENSMUSG00000084221.1,chr19,6593237,6613237,-,6593237,ENSMUSG00000084221.1,,,,,6.174358665667967,7.166666666666667,nonsig,,
17653,ENSMUSG00000085285.1,chr19,6625686,6645686,+,6645686,ENSMUSG00000085285.1,,,,,6.230791871344409,7.833333333333333,nonsig,,
17654,ENSMUSG00000024952.13,chr19,6840602,6860602,-,6840602,ENSMUSG00000024952.13,,,,,8.689476597286138,289.6666666666667,nonsig,,
17655,ENSMUSG00000047810.9,chr19,6855239,6875239,-,6855239,ENSMUSG00000047810.9,,,,,6.860751582830384,35.833333333333336,nonsig,,
17656,ENSMUSG00000024953.17,chr19,6909979,6929979,-,6909979,ENSMUSG00000024953.17,,,,,10.016849539881322,839.5,nonsig,,
17657,ENSMUSG00000038812.16,chr19,6889697,6909697,+,6909697,ENSMUSG00000038812.16,,,,,9.929572715944209,801.6666666666666,nonsig,,
17658,ENSMUSG00000024955.14,chr19,6921809,6941809,-,6921809,ENSMUSG00000024955.14,,,,,9.459382079063795,541.6666666666666,nonsig,,
17659,ENSMUSG00000050623.5,chr19,6924870,6944870,-,6924870,ENSMUSG00000050623.5,,,,,6.848324192528338,35.0,nonsig,,
17660,ENSMUSG00000024957.9,chr19,6927038,6947038,-,6927038,ENSMUSG00000024957.9,,,,,6.796565699112027,31.333333333333332,nonsig,,
17661,ENSMUSG00000024958.13,chr19,6941194,6961194,-,6941194,ENSMUSG00000024958.13,,,,,8.628738424065913,278.8333333333333,nonsig,,
17662,ENSMUSG00000024959.14,chr19,6921860,6941860,+,6941860,ENSMUSG00000024959.14,,,,,8.44798481641863,234.16666666666666,nonsig,,
17663,ENSMUSG00000024960.9,chr19,6957714,6977714,-,6957714,ENSMUSG00000024960.9,,,,,11.872845761197,3232.0,nonsig,,
17664,ENSMUSG00000056612.7,chr19,6954967,6974967,+,6974967,ENSMUSG00000056612.7,,,,,11.694140352274216,2994.6666666666665,nonsig,,
17665,ENSMUSG00000056629.16,chr19,6980441,7000441,-,6980441,ENSMUSG00000056629.16,,,,,9.178018922064256,440.1666666666667,nonsig,,
17666,ENSMUSG00000024962.13,chr19,6987630,7007630,-,6987630,ENSMUSG00000024962.13,Vegfb,0.386051673,0.039133936,830.0837478,9.806632599835341,716.6666666666666,up,,
17667,ENSMUSG00000024963.12,chr19,6992273,7012273,-,6992273,ENSMUSG00000024963.12,,,,,8.339800348838684,217.5,nonsig,,
17668,ENSMUSG00000037349.9,chr19,6996038,7016038,-,6996038,ENSMUSG00000037349.9,,,,,8.280183404628529,204.16666666666666,nonsig,,
17669,ENSMUSG00000047656.9,chr19,6976130,6996130,+,6996130,ENSMUSG00000047656.9,,,,,7.277291969263268,69.5,nonsig,,
17670,ENSMUSG00000024965.9,chr19,7019470,7039470,-,7019470,ENSMUSG00000024965.9,,,,,7.290292055439477,69.0,nonsig,,
17671,ENSMUSG00000024966.9,chr19,7039968,7059968,-,7039968,ENSMUSG00000024966.9,,,,,14.054506160680399,15379.333333333334,nonsig,,
17672,ENSMUSG00000036278.7,chr19,7036809,7056809,+,7056809,ENSMUSG00000036278.7,,,,,7.5510437906434715,91.16666666666667,nonsig,,
17673,ENSMUSG00000047787.8,chr19,7105730,7125730,-,7105730,ENSMUSG00000047787.8,,,,,6.674401088624895,24.833333333333332,nonsig,,
17674,ENSMUSG00000024767.11,chr19,7206317,7226317,-,7206317,ENSMUSG00000024767.11,,,,,11.327028185304615,2349.3333333333335,nonsig,,
