motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:7339546-7339447	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:13946129-13946030	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:80941335-80941236	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:150196101-150196002	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:147878024-147877925	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49021129-49021030	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:30331447-30331348	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:110750350-110750251	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:29965818-29965719	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:104508885-104508786	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:100095670-100095571	2.97	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:163602435-163602336	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:129023637-129023538	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95621719-95621620	2.96	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:39271682-39271583	2.96	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137643260-137643161	2.96	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87481477-87481378	2.95	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36587613-36587514	2.95	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94840223-94840124	2.95	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49886602-49886503	2.95	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85208422-85208323	2.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84959449-84959350	2.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85026111-85026012	2.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87382407-87382308	2.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121601131-121601032	2.94	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:110856358-110856259	2.93	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32522618-32522519	2.90	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:146339580-146339481	2.90	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:91575104-91575005	2.90	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:72646440-72646341	2.89	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95616579-95616480	2.89	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87480022-87479923	2.88	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:91662797-91662698	2.88	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67880556-67880457	2.87	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:58264197-58264098	2.87	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:91358571-91358472	2.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133071079-133070980	2.85	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:135896062-135895963	2.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85273511-85273412	2.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34613367-34613268	2.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90146321-90146222	2.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:8239149-8239050	2.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120624474-120624375	2.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:169056968-169056869	2.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93710331-93710232	2.84	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94628116-94628017	2.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155098155-155098056	2.83	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94139830-94139731	2.83	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:135420192-135420093	2.82	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:164419799-164419700	2.82	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34570892-34570793	2.82	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90156822-90156723	2.82	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89383216-89383117	2.81	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90147880-90147781	2.80	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136035323-136035224	2.79	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:21265638-21265539	2.79	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:73907149-73907050	2.79	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:112326054-112325955	2.78	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37780057-37779958	2.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:108912296-108912197	2.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:21615622-21615523	2.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49891212-49891113	2.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136957106-136957007	2.76	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40060380-40060281	2.75	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121058310-121058211	2.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95810694-95810595	2.74	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75372394-75372295	2.73	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:165984012-165983913	2.73	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:56858793-56858694	2.72	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67346931-67346832	2.71	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:63053951-63053852	2.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87505601-87505502	2.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168529167-168529068	2.70	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:145576170-145576071	2.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:123893218-123893119	2.69	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95837452-95837353	2.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34556938-34556839	2.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:141824922-141824823	2.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:129373201-129373102	2.67	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157376819-157376720	2.67	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36199877-36199778	2.67	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36621181-36621082	2.66	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155191838-155191739	2.66	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95298378-95298279	2.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:106304269-106304170	2.65	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:66071192-66071093	2.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74836712-74836613	2.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:27999358-27999259	2.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32263916-32263817	2.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95734511-95734412	2.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:45826298-45826199	2.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75684472-75684373	2.63	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:159626835-159626736	2.62	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90142554-90142455	2.62	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95231096-95230997	2.62	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90133528-90133429	2.60	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67015986-67015887	2.60	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:43283055-43282956	2.59	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74333829-74333730	2.59	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:98931640-98931541	2.59	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85285818-85285719	2.58	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:114271960-114271861	2.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87483611-87483512	2.58	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:22068667-22068568	2.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:142861811-142861712	2.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90155871-90155772	2.58	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90197813-90197714	2.57	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155252266-155252167	2.56	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:148575554-148575455	2.55	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:135445047-135444948	2.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:122003655-122003556	2.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94120500-94120401	2.54	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:70513538-70513439	2.53	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136927338-136927239	2.53	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85017543-85017444	2.52	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75521519-75521420	2.51	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94843322-94843223	2.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121120702-121120603	2.49	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:129839114-129839015	2.49	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40340197-40340098	2.49	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:39276137-39276038	2.49	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155179319-155179220	2.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:55511093-55510994	2.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87773340-87773241	2.47	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:50079442-50079343	2.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:5975351-5975252	2.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85204542-85204443	2.47	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:39833214-39833115	2.46	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:9570412-9570313	2.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34528801-34528702	2.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:130827554-130827455	2.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137768842-137768743	2.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:92510236-92510137	2.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:169156599-169156500	2.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:59540615-59540516	2.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:66045232-66045133	2.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168856573-168856474	2.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37886964-37886865	2.43	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:171186670-171186571	2.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94918288-94918189	2.42	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37446946-37446847	2.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:158771824-158771725	2.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:66045232-66045133	2.41	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:132973654-132973555	2.41	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:122079573-122079474	2.41	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89406404-89406305	2.41	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88090218-88090119	2.40	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36487230-36487131	2.39	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134465356-134465257	2.39	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75254889-75254790	2.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:35556554-35556455	2.38	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95835935-95835836	2.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88942235-88942136	2.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75510781-75510682	2.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157041478-157041379	2.37	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40068616-40068517	2.37	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:161202220-161202121	2.37	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93089844-93089745	2.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:144256628-144256529	2.37	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168990154-168990055	2.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153058559-153058460	2.36	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85255359-85255260	2.36	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:162351605-162351506	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85017543-85017444	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:51314070-51313971	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85220102-85220003	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:171215202-171215103	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:124669671-124669572	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84261082-84260983	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:116031026-116030927	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:43911698-43911599	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:100517332-100517233	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:103503513-103503414	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:72594791-72594692	2.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:17125465-17125366	2.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:7167977-7167878	2.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95805736-95805637	2.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32018528-32018429	2.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32522618-32522519	2.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:3977560-3977461	2.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37507640-37507541	2.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153040796-153040697	2.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:171950207-171950108	2.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94998292-94998193	2.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:172547894-172547795	2.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:13493954-13493855	2.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:150313937-150313838	2.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49267798-49267699	2.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94518213-94518114	2.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:163655839-163655740	2.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85273144-85273045	2.31	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157612307-157612208	2.31	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36609734-36609635	2.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:65616779-65616680	2.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:14242537-14242438	2.31	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95997753-95997654	2.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:56858793-56858694	2.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84980484-84980385	2.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90174025-90173926	2.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121264223-121264124	2.29	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:5179481-5179382	2.29	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84990623-84990524	2.28	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:19300551-19300452	2.28	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93698658-93698559	2.27	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:141762139-141762040	2.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34425546-34425447	2.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34953065-34952966	2.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137272046-137271947	2.26	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87427355-87427256	2.26	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:58421736-58421637	2.26	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67629090-67628991	2.25	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136047513-136047414	2.25	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85279887-85279788	2.25	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:145159776-145159677	2.24	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:140719138-140719039	2.24	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:148266751-148266652	2.24	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:91739672-91739573	2.22	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:150313937-150313838	2.22	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85036360-85036261	2.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85311646-85311547	2.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121172236-121172137	2.21	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:51863513-51863414	2.21	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168528568-168528469	2.21	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67880556-67880457	2.21	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:57743180-57743081	2.20	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:31034188-31034089	2.19	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:107286305-107286206	2.19	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:166916257-166916158	2.19	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:172764410-172764311	2.19	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95318680-95318581	2.19	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85026956-85026857	2.18	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74333829-74333730	2.18	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120400653-120400554	2.18	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90181698-90181599	2.18	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:104261620-104261521	2.17	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84996980-84996881	2.17	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:54348892-54348793	2.17	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:3882209-3882110	2.17	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:14267448-14267349	2.17	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36689099-36689000	2.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:3523119-3523020	2.15	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:81793930-81793831	2.15	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:106635451-106635352	2.14	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37423544-37423445	2.14	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:63411207-63411108	2.14	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85286485-85286386	2.14	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:63053951-63053852	2.13	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:73335076-73334977	2.13	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84960342-84960243	2.12	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134524911-134524812	2.12	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:43089214-43089115	2.12	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:167117598-167117499	2.11	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95768211-95768112	2.11	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95834375-95834276	2.11	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93526761-93526662	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87441637-87441538	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85029992-85029893	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84955529-84955430	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85305148-85305049	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85204542-85204443	2.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:132954329-132954230	2.09	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89038130-89038031	2.09	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:142692218-142692119	2.09	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:27197143-27197044	2.08	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36376920-36376821	2.08	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121120702-121120603	2.08	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74837967-74837868	2.08	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93267091-93266992	2.08	fp	0
