motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37423544-37423445	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:124669671-124669572	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:109013968-109013869	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136933023-136932924	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90139361-90139262	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30042432-30042333	7.32	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172046140-172046041	7.32	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140733429-140733330	7.32	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:162013544-162013445	7.32	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39652872-39652773	7.25	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52715189-52715090	7.25	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:123485333-123485234	7.25	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158197829-158197730	7.25	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67880556-67880457	7.25	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121264223-121264124	7.25	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87497079-87496980	7.25	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46776520-46776421	7.25	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:19697026-19696927	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65464497-65464398	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:61672056-61671957	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129373201-129373102	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75479258-75479159	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172837794-172837695	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95288765-95288666	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163655839-163655740	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107933957-107933858	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75447882-75447783	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13946129-13946030	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:70453252-70453153	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3241562-3241463	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94229536-94229437	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:11527387-11527288	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72798063-72797964	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136892138-136892039	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153040243-153040144	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:166916257-166916158	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37886964-37886865	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:131233608-131233509	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74795195-74795096	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10456268-10456169	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85336665-85336566	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74116201-74116102	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:130932086-130931987	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31673412-31673313	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37753662-37753563	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94338453-94338354	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31673243-31673144	7.18	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75684472-75684373	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40056731-40056632	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13005422-13005323	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29712790-29712691	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72305499-72305400	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10636284-10636185	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87505601-87505502	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134267448-134267349	7.18	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52185675-52185576	7.18	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37633076-37632977	7.18	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171950207-171950108	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154260820-154260721	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88983748-88983649	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:102179262-102179163	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100062212-100062113	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:24860927-24860828	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87488129-87488030	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167033225-167033126	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58811482-58811383	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:80138488-80138389	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158972508-158972409	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:149791311-149791212	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159492605-159492506	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85097042-85096943	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66915026-66914927	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34318877-34318778	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7339546-7339447	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87780014-87779915	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159058039-159057940	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:27338200-27338101	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:57365554-57365455	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138689990-138689891	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85257255-85257156	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159057370-159057271	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36087672-36087573	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75627080-75626981	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133071079-133070980	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13138426-13138327	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100650753-100650654	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36854390-36854291	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92654727-92654628	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30331447-30331348	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13165821-13165722	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168029823-168029724	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:55354973-55354874	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37340902-37340803	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87506406-87506307	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87490843-87490744	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:126985367-126985268	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93710331-93710232	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168728925-168728826	7.11	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159552373-159552274	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91965021-91964922	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85106497-85106398	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85185562-85185463	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75627080-75626981	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137768842-137768743	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:28947828-28947729	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154613257-154613158	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171356111-171356012	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154116930-154116831	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85178677-85178578	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95837452-95837353	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135079053-135078954	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73334779-73334680	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87773915-87773816	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:126985367-126985268	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136035323-136035224	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:104508885-104508786	7.11	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:96304963-96304864	7.11	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94387619-94387520	7.11	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16594014-16593915	7.11	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100095670-100095571	7.11	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95585687-95585588	7.11	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52560402-52560303	7.11	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46953268-46953169	7.11	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46799534-46799435	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39658772-39658673	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59259374-59259275	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137286033-137285934	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89092170-89092071	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95836868-95836769	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95770718-95770619	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72895751-72895652	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107845334-107845235	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92007466-92007367	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159343139-159343040	6.75	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157545535-157545436	6.75	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95133778-95133679	6.75	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34321318-34321219	6.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159552373-159552274	6.75	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65843322-65843223	6.75	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31333274-31333175	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31055517-31055418	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90139361-90139262	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:79010549-79010450	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:17125465-17125366	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:44554367-44554268	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90061457-90061358	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156147025-156146926	6.69	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:147003643-147003544	6.69	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34558485-34558386	6.69	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85268867-85268768	6.69	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:149949491-149949392	6.69	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58978424-58978325	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168329234-168329135	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94139830-94139731	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172248590-172248491	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135182559-135182460	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85255359-85255260	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:70654778-70654679	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:151909995-151909896	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85095135-85095036	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87508305-87508206	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85245863-85245764	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88423382-88423283	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95905672-95905573	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95771298-95771199	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29848245-29848146	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85106497-85106398	6.62	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85308298-85308199	6.62	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59188069-59187970	6.62	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85267199-85267100	6.62	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137860426-137860327	6.62	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95093857-95093758	6.62	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67346931-67346832	6.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13493954-13493855	6.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:150313937-150313838	6.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:49267798-49267699	6.60	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:55438832-55438733	6.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134257160-134257061	6.60	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94237830-94237731	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129023637-129023538	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:83311884-83311785	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85054293-85054194	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129986500-129986401	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74325503-74325404	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169193669-169193570	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92356459-92356360	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91739672-91739573	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94120500-94120401	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35895529-35895430	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:33219505-33219406	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37151253-37151154	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46953268-46953169	6.55	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:124554578-124554479	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140735081-140734982	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:11719311-11719212	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:132582539-132582440	6.55	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94754498-94754399	6.55	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32021519-32021420	6.55	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93215544-93215445	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90136820-90136721	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16026513-16026414	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:15162923-15162824	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:119919164-119919065	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133278590-133278491	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167117598-167117499	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155098155-155098056	6.49	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92654727-92654628	6.49	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167033225-167033126	6.49	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157617278-157617179	6.49	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:97152859-97152760	6.49	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:12555991-12555892	6.49	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171961921-171961822	6.42	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133878003-133877904	6.42	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75254889-75254790	6.42	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34868539-34868440	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93443604-93443505	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:45914329-45914230	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5975351-5975252	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73888984-73888885	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6428916-6428817	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:150313937-150313838	6.42	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85113061-85112962	6.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85262285-85262186	6.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:25588661-25588562	6.36	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39833214-39833115	6.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145576170-145576071	6.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95880235-95880136	6.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32015531-32015432	6.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129261349-129261250	6.36	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95291961-95291862	6.36	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94516929-94516830	6.36	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40515094-40514995	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168529167-168529068	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:130827554-130827455	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153517335-153517236	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138685884-138685785	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137861281-137861182	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85273144-85273045	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34872289-34872190	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90253302-90253203	6.35	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36556532-36556433	6.35	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32018528-32018429	6.35	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:71936242-71936143	6.35	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133124855-133124756	6.35	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9536120-9536021	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171298467-171298368	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137184652-137184553	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87348106-87348007	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87405473-87405374	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34320573-34320474	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87470816-87470717	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58264197-58264098	6.29	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36596161-36596062	6.29	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85185562-85185463	6.29	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84984184-84984085	6.29	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153057992-153057893	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93119841-93119742	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153051979-153051880	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:54420743-54420644	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10294655-10294556	6.29	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133278590-133278491	6.29	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168060655-168060556	6.29	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90142554-90142455	6.29	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122098718-122098619	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10355411-10355312	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87497079-87496980	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84952409-84952310	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85201357-85201258	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135803032-135802933	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87438216-87438117	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134038422-134038323	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:83229943-83229844	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:132970739-132970640	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:142692218-142692119	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85273511-85273412	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85308298-85308199	6.22	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159058039-159057940	6.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:49901609-49901510	6.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90163018-90162919	6.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172873185-172873086	6.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91707224-91707125	6.22	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:12029420-12029321	6.22	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85033101-85033002	6.22	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59540615-59540516	6.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59449855-59449756	6.20	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37455690-37455591	6.20	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95616579-95616480	6.20	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163602435-163602336	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78797171-78797072	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:28967475-28967376	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48012905-48012806	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:147003451-147003352	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:97934367-97934268	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78797589-78797490	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120048850-120048751	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90143581-90143482	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39263593-39263494	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167763467-167763368	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140888376-140888277	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108608835-108608736	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84439786-84439687	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:141839720-141839621	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78512278-78512179	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133989768-133989669	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:3842733-3842634	6.15	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:141824922-141824823	6.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136606705-136606606	6.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59598160-59598061	6.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89383216-89383117	6.15	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6507533-6507434	6.15	tp	1
